,user_name,user_location,user_description,user_verified,date,text,hashtags,source
447,Y@SiR,"Sydney, New South Wales",if you are good at something Never do it for Free ! 🇦🇺 | 🇵🇰,False,2022-05-08 23:59:58,@MonaChaudhryy Thanks 😊 yeah they have survived so far …,,Twitter for iPhone
448,Chad and Abby Forever.,,,False,2022-05-08 23:59:58,"@Brenda49856728 @CanadianMark_ He should have been fired for that, but there's a difference between not calling rape rape and brutally killing, possibly decapitating, a legacy character.",,Twitter Web App
449,hydrate yourself 🫶,fae/she • 27 • capital 301,diving instructor & professional 🧜🏽‍♀️,False,2022-05-08 23:59:58,@jiwonderrs the smiley makes it seem so passive aggressive kaksldfjasdklfj,,Twitter Web App
450,Yolyfrancis Pérez,"Santiago Metropolitan Region, ","Swiftie, fan of USWNT and Thorns FC LFG🌈 Sometimes I write in Rose City Riveters #BAONPDX #RCTID 🌹GK/Forward⚽️",False,2022-05-08 23:59:58,@dawnita67 That was Labor Day last week 😌,,Twitter for Android
451,The Matt-erial Plane,Maryland (formerly Key West),Talking about Cardboard & Crits | More MD-based Mid-Atlantic-ish now | Writer/Editor | Mediocre @ #MTG #EDH | I’m you LF1 on Spelltable | #DnD 5e | He/Him,False,2022-05-08 23:59:58,@Trentyn907 @FoxyLettuce Mother of god lol,,Twitter for iPhone
452,katelyn,,,False,2022-05-08 23:59:58,i have never been so shocked at how dumb the fandom can be until i started looking on twitter about a month ago.,,Twitter for iPhone
453,ava bob ✧,Loona Island ,17 ♡ for inquires contact: @AliciaSilv,False,2022-05-08 23:59:58,@gojobot1738 Is that rupaul 😭,,Twitter for iPhone
454,MFC Maddi,Metaverse,I’m MFC Maddi🦾 | Community Manager @mechafightclub🐔 | Irreverent Radio Co-Host @irreverentlabs🎙 | LV Creative+Artist🎨 | Fiancé @metagear2600💍 | Mama👶🏻 |,False,2022-05-08 23:59:58,Thank you for making me a mommy @MetaGear2600 &amp; my sweet Rez♥️ I love you both more than anything in this world! I can’t begin to explain just how lucky I am. You both are the best things to ever happen to me! #MothersDay https://t.co/8Bh1VEKrXm,,Twitter for iPhone
455,Yamamoto97,"Edmonton, Alberta",Oilers Nation~ Lets play some NHL Online ~ I am not the real Kailer Yamamoto just a fan account ~,False,2022-05-08 23:59:58,"The Kings work their asses off every shift and I can’t imagine tonight will be any different considering the circumstances. 

Much like Game Three, if we can weather the early storm, I like our chances. 

#LetsGoOilers",,Twitter for iPhone
456,Emerald,"El Paso, TX",livinnnn| 🦋,False,2022-05-08 23:59:58,Fire signs 🫶🏻,,Twitter for iPhone
457,burglar,≋ HE/THEY/FI ≋ READ ➡️,geli/pippy ≋ anipoke and ofmd arc ≋ THE best ever qpp: @brokenpuns ♡︎ ≋ pfp: @Yu_kinon_ header: @brokenpuns 😼,False,2022-05-08 23:59:58,I LOSE IT EVERYTIME https://t.co/g6DArJnSRQ,,Twitter for iPhone
458,LoG Mikey - not turtley enough for the Turtle Club,"Benton, AR","He/Him/They. 36. Druid. Santa. Chef. Writer. DM. TMNT Geek. Autistic. Demidude. Disaster. Better Christian Than You
#transrightsarehumanrights #BlackLivesMatter",False,2022-05-08 23:59:58,"Jebus fuck! Not 5 min back on here and i got tye #muskrat in my TL taking an anti-choice stance.
#FuckMusk","['muskrat', 'FuckMusk']",Twitter for Android
459,iRickRolledU,"Missouri, USA",Just an old guy that loves to play video games and make friends online. Why wouldn't you watch me? #twitch #Streamer #SmallStreamer #twitchaffiliate #Followme,False,2022-05-08 23:59:58,I won the Green Light achievement in NBA 2K22 for 15 points on #TrueAchievements https://t.co/iGmWv1dbju,['TrueAchievements'],TrueAchievements
460,Ana Silva,,this is basically now my diary. if u know me. I’m sorry.,False,2022-05-08 23:59:58,Am I tweeting at y’all like I’m famous to avoid my homework. Si.,,Twitter for iPhone
461,KC 💕,,Love is a dog from hell. MD 👩🏾‍⚕️🩺,False,2022-05-08 23:59:58,This nigga just moaned 😭😭 https://t.co/ZdaZIfVYFL,,Twitter for iPhone
462,stargirl⭐️🫧🫶🏽,she/her| 22 ( ˘ ³˘)♡,"🧁🍡𝘀𝘄𝗲𝗲𝘁𝗵𝗲𝗮𝗿𝘁 𝗴𝘂𝗺𝗱𝗿𝗼𝗽, 𝗴𝗼𝗻𝗻𝗮 𝗺𝗮𝗸𝗲 𝘂𝗿 𝗵𝗲𝗮𝗿𝘁 𝘀𝘁𝗼𝗽. // computer generated + made just to love u!♡ pfp by @Andy_gei 🍓🧸૮ ᴖﻌᴖა",False,2022-05-08 23:59:58,"FNAF got so many sons it's crazy 😭😭😭 hello neighbor, poppy's playtime, smiling friends 💀 there needs to be a study on using children's likeness for horror genre and then gearing it towards children as well ... something is sinister about that to me",,Twitter for iPhone
463,shadowTurul21,"Newtonhill, Scotland","Gamer dad and husband, maker of mead and cheese, nature lover, likes travel. GT: CurseOfOdin Twitch: CurseOfOdin",False,2022-05-08 23:59:58,I won 29 achievements in 2 games for 1342 points on #TrueAchievements https://t.co/c3GS2sM1nD,['TrueAchievements'],TrueAchievements
464,Josh Redfield.,"Melbourne, Victoria",Australian Pro Wrestler - 26 - Daddy UwU - Horror & Star Wars nerd - Coffee fanatic - I do NSFW stuff 🤭- 1/3 of StandardizedParadox @AdrenalinePW,False,2022-05-08 23:59:58,If this is fucking true I’m going to cum 😍 https://t.co/waabUxFT9g,,Twitter for iPhone
465,Phoenix Ash,https://www.amazon.com/hz/wish,"BK Child of Hip-Hop. AuthorWoman: Touch Me First- OUT NOW on Amazon, Kindle and Kindle Apps! Podcast Host. Walk with me on the, Life As P, podcast.",False,2022-05-08 23:59:58,@mizz_tae Happy Mother’s Day to you Hun ❤️,,Twitter for iPhone
466,Giganaut,Brunei,"tank enthusiast, casually draws and 3d print.",False,2022-05-08 23:59:58,@uwukko Cat software with dog hardware,,Twitter for Android
467,Fasholyghost,"Seattle, WA",Level 50 Serum Warlock/Warchief @ Human Error// | Forestbois/Ninth Gate/Plasma Abuse|,False,2022-05-08 23:59:58,@tokyoghost777 Call me Step-Yams,,Twitter for iPhone
468,Youngboy David,,"God gat me🫂✝️
♌",False,2022-05-08 23:59:58,@DanielRegha What's your issue?😏,,Twitter for Android
469,Ruski🐐,East Coast ,"TowsonU Alum. TB Til’ Infinity, LLC.",False,2022-05-08 23:59:58,@triniboitrey Hopefully but they’ll prolly fuck it up,,Twitter for iPhone
470,the slime,Brasil,"Hello people, i'm a slime.
18 years/Voice actor/artist",False,2022-05-08 23:59:58,@Doguy_D I'm sorry for the shit quality. https://t.co/RDuwPDFvsS,,Twitter for Android
471,Business B4 Backshots,DMV,"|New Account 😒#6|
Here for vibes, humor and conversation ☆
Black Unity✊🏿 Black Economic💵 Black Family👫🏿
#FBA 🇺🇸 |Call out the BS",False,2022-05-08 23:59:58,@smirhenn904 @TheShadeRoom Until September,,Twitter for Android
472,ⓋeChief,Sunny Lu Blvd,#VECHAIN 👑 #VEFAM 🙌🏻 @VeSeaOfficial & @Worldofv_art Projects - @NewPigsOrderNFT  @VFoxAllianceNFT @metaversials @VeGnomes_NFT @VeKingsNFT,False,2022-05-08 23:59:58,Why is no one talking about how we are severely screwed right now 🤣 #btc,['btc'],Twitter for iPhone
473,ꉂ Eli⁷ ▭ ⌕,"╰─►  sh|hr•‘07’ Liner ࣪
        𖦹 mult𓂃mostly⤷bts_twt.
        𖦹 rding𓂃stn , acc › bad@dms
        𖦹 priv𓂃uncomfy.
        ໑▸ 'messy sometimes'",𖤐 ִֶָ 𓂃  i do believe in your Galaxy  𓂃 ⴰ ࣭͘ ⭑ุ,False,2022-05-08 23:59:58,@jmjkpogi Stay safe ate Nel!,,Twitter for Android
474,John Downey,,"fortunate to be somebody's husband and somebody's dad

overwhelm hate with kindness and legislation

wear an EFN mask 'till this is over",False,2022-05-08 23:59:58,@akikigate She agrees😂it was an option,,Twitter for Android
475,Reuben,"Lusaka, Zambia","🇿🇲
Barcelona❤💙
Man City💙",False,2022-05-08 23:59:58,Ati I like thighs and breasts imwe kuona monga he's talking about Hungry Lion kanshi akamba ma gelo yabanzake.😭😭,,Twitter for Android
476,Para,"Atlanta, GA",Comics Artist for @MetalCathedral’s Twelve Saints || 12x All-Pro Internet Understander || Marxist-Leninist ☭☆ || #AntitransfobiaAktion || he/him 🇳🇬,False,2022-05-08 23:59:58,@smiley_moth i believe it,,Twitter for iPhone
477,➕✖➕ Soobrangdan,,"love all the 5 members❣
🐰🦊🧸🐱🐧 ?",False,2022-05-08 23:59:58,"@maretaadp @starfess Okayyy,",,Twitter for Android
478,Shawn,DFW Texas,"Long time gamer, Xbox achievement junky, Whovian and die hard Boston Red Sox fan. Heteroromantic ace.",False,2022-05-08 23:59:58,I won the Fusion Specialist  II achievement in Instant War: Ultimate Warfare (Windows) for 21 points on #TrueAchievements https://t.co/0iYm2UiEp0,,TrueAchievements
479,Franz Ferdinandayo - DMLSP,"Tustin, CA","MC for Nerds on a Roll, recovering Philistine, weapon of massive consumption. Buy my games at https://t.co/AIYU0rXxob  Bi (He/They)",False,2022-05-08 23:59:58,@CDGuanzon Fuck yeah let's go! https://t.co/rkSQ83DXEl,,Twitter for Android
480,ary ღ tnx debut ‼️,19 | 🇯🇲🇵🇷🏳️‍🌈 | FL,INTAK’S ACTUAL GF EVERYONE ELSE IS LYING!! 🗣 kpop stan since 2014 (huge multi) | mainly kpop & bl with a hint of anime | i just scream about what i like idk 😀,False,2022-05-08 23:59:58,@BLANK2Y_Member yess it’s a good song,,Twitter for iPhone
481,Victoria 🏳️‍🌈 WE’RE WITH YOU UKRAINE 🇺🇦,Welsh Land of the sheep 😂,"just an autistic singer/songwriter and sensitive to the spirit world from South Wales who loves horses, cats, singing and acting, next goal open mic uk",False,2022-05-08 23:59:58,Because #notwoautisticpeoplearethesame,['notwoautisticpeoplearethesame'],Twitter for iPhone
482,evil terrorr,,Gamer 4 Life. certified lazy person. anime watcher. weeb. sometimes stream when i feel like it. https://t.co/iSqOFia9BV,False,2022-05-08 23:59:58,I won 5 achievements in Dying Light 2: Stay Human for 300 points on #TrueAchievements https://t.co/BKqgPpyu5Z,['TrueAchievements'],TrueAchievements
483,Mac || 🔞 hiatus,She/her || 21 || bi,Just wanna write || 🔞NSFW 18+🔞 || MINORS DNI/AGE IN BIO || SPOILERS!! || AR54,False,2022-05-08 23:59:58,HELLO?!? WHY DID NONE OF YALL TELL ME ABOUT THIS????? https://t.co/IucOdS7cuX,,Twitter for iPhone
484,Rachel Shears,"Florida, USA",Truth and Coffee. Yahusha is his name.,False,2022-05-08 23:59:58,Where is our next Andrew Breitbart?,,Twitter for Android
485,Adel Mohammed,"Malton, Ontario ","Proud Montreal Canadiens Fan. McMaster, Humber and JAMK grad. Living in almost Caledon, ON 🇨🇦                🧡🧡🧡",False,2022-05-08 23:59:58,@LIHabsFan @habs_anonymous It was low hanging fruit… it was lazy of me.,,Twitter for iPhone
486,Celeste Rojas,"Medellín, Colombia",Why does everybody need me to stay?,False,2022-05-08 23:59:58,I'm so sad,,Twitter for Android
487,genes ✭,,u with me ?,False,2022-05-08 23:59:58,What part of “I’m not interested” don’t these mf get ????? Like I’m bout to really pop off,,Twitter for iPhone
488,Jason Toll,"New Brunswick, Canada",,False,2022-05-08 23:59:58,I won 4 achievements in Yoku's Island Express for 235 points on #TrueAchievements https://t.co/boqA7fA9uo,['TrueAchievements'],TrueAchievements
489,I eat wax,Hell,my worsching mashine broken,False,2022-05-08 23:59:58,Just now ripping into a capri sun roarin waters and starting a ten page scientific paper on phytoplankton that’s due in four days. Time to put this 184-word collection of random plankton facts I’ve made over the past two months to work 💪,,Twitter for iPhone
490,Uncle Gino,,Im back im black as shit I still dress better than your baby daddy I'd be mad too if I was him too,False,2022-05-08 23:59:58,I could never be your man im your bestie,,Twitter for Android
491,Bro. M. Williams-Bey,"St. Louis, Mo","I am Moorish-American Moslem.  As a member of the M.S.T.of A., Inc.  I stand by the grand principles of Love. Truth, Peace, Freedom and Justice.",False,2022-05-08 23:59:58,@IAmSteveHarvey Say it again Steve!,,Twitter for Android
492,@KarenRenne,,Advocate for All.  Compassionate Mom Big Balls Broad,False,2022-05-08 23:59:58,@FemDissents @discord @Reddit #RoeVWade is not even trending today. Sports are. Today am spending my mother's day searching every #RoeVWade woman screaming and not being heard or amplified on Twitter by favoring and retweeting,['RoeVWade'],Twitter for Android
493,Maik Rohrbach,"Hattersheim, Germany",,False,2022-05-08 23:59:58,I won 30 achievements in 2 games for 6291 points on #TrueAchievements https://t.co/u81a4gxRNe,['TrueAchievements'],TrueAchievements
494,Kristi Brown,Florida,Writer. Marketer. Founder of @liberty_on_Tap #liberty #libertarian #constitutionalist. #2a @Braves⚾ Audible Addict #Keto #Wine🍷,False,2022-05-08 23:59:58,"@TheAlleghenian @SKMorefield DeSantis was in the first 5, but I agree with you.",,Twitter for iPhone
495,Avery Diabenadetti,,I m a beautician for high-end clients and I play a mean electric guitar.,False,2022-05-08 23:59:58,"@Mama_FeMariana Oh yes, she is an expert on this subject lol she didn't tell anyone her brother is the first abortion that ever lived. https://t.co/n24SVz8jqc",,Twitter Web App
496,MarK,,Daddy.  Jays fan.,False,2022-05-08 23:59:58,@SharonT20519250 She wanted to meet Bono,,Twitter for Android
497,coronazombie,"Grapevine, TX","Your days are numbered. Use them to throw open the windows of your soul to the sun. If you do not, the sun will soon set, and you with it.",False,2022-05-08 23:59:58,@DrGJackBrown Dr HURT / dentist,,Twitter for Android
498,Tony,England,"Co founded Cane and Rinse, Video Game and football lover! Crystal Palace!",False,2022-05-08 23:59:58,I won 11 achievements in 2 games for 740 points on #TrueAchievements https://t.co/xnXoCuMInh,['TrueAchievements'],TrueAchievements
499,Jasmeen,Currently FL ➡️ Soon NC,"If it ain't XO, then it gotta go 🖤; Jasmine/Nikki; 💁🏻‍♀️/🦁/🇵🇷; J&J🥰",False,2022-05-08 23:59:58,@CraigMaster I need to see,,Twitter for Android
500,Andrew Frame,"Napier, New Zealand","Dad, Husband, Writer, Local Issues Commentator, Cricketer, Umpire, Office Worker, BayBuzz Columnist, Champion of all things Hawke's Bay. Napier, New Zealand.",False,2022-05-08 23:59:58,@GavinHuet Who wants to slap ACT?,,Twitter Web App
501,a homie,"Austin, TX",{they/them/hecky} ☉ cancer | ☽ gemini | ↑ aquarius. 23 yr old baby studying math,False,2022-05-08 23:59:58,Ebony and irony w monet and lady bunny is fucking hilarious! https://t.co/Sc0xSx5tSw,,Twitter for iPhone
502,STEPHEN,,U only learn 4rm d bridge u burn wen u see it burning 🔥💥🌤⚡️Tory Lanez. J.cole. Olamide. JheneAiko....,False,2022-05-08 23:59:58,@_maradesa_ Make money day.,,Twitter for iPhone
503,liz🦎,Speeding on I-80,chase a bag not a hoe,False,2022-05-08 23:59:58,@AintYaHeard I’m not you. I do what I want,,Twitter for iPhone
504,Tracy Dunkerley,"Burnley, Lancashire UK","Big doctor who, disney and video games fan - what a combination",False,2022-05-08 23:59:58,I won 21 achievements in 5 games for 853 points on #TrueAchievements https://t.co/gk14nVLohJ,['TrueAchievements'],TrueAchievements
505,captain mau 🚀 spoilers!,she/her | filo,. . . #MARKIPLIER: my masochist is showing,False,2022-05-08 23:59:58,WILFORD MY BELOVED,,Twitter for Android
506,John Tapscott,,,False,2022-05-08 23:59:58,@EricwithanA14 Peaches,,Twitter for iPhone
507,ben,"Los Angeles, CA",22. straight edge. @takeittoheartoc,False,2022-05-08 23:59:58,@beforexthexdawn let’s kick it,,Twitter for iPhone
508,noah bot,,,False,2022-05-08 23:59:58,blocked. blocked. blocked. youre all blocked. none of you are free of sin,,twittbot.net
509,OKAMi✨💙,currently eating vink's hair ,"Your Average Sleep Deprived Artist
(He/Him)•17•fnf is pog-
 (#KOJiNfanart for fnrt)
💍:@Vink_fears_twt💙 
 pfp by:@fideosogood",False,2022-05-08 23:59:58,EXPRESSIONS ARW SO FUN TO SRAW JAJEBD https://t.co/g64iJ22vEx,,Twitter for Android
510,🐑Reese🐑,Michael pussy abuser,"20 he/they //INTJ//PROBLEMATIC‼️MINORS ANTIS BEGONE🔞//i draw, mainly Willmike(curious cat/dm me for requests n stuff) priv: @fuckazoonka",False,2022-05-08 23:59:58,@TheLyingOnes kiss meeee,,Twitter for Android
511,Cody Mitchell,"Columbus, OH","Contributor for @BustingBrackets, @USBWA Member, College Hoops Nerd, Your Mom’s Favorite Gambler •Contact: CMitchell303@gmail.com RIP Dad❤️",False,2022-05-08 23:59:58,@SpartanSpank @RyanABlack @DavisSatchel1 Dude what,,Twitter for iPhone
512,H. C. Turk,,"“He wanted to look up the president’s dress, but knew he’d see tentacles.”",False,2022-05-08 23:59:58,@line_art_nfts @EmpressTrash Should have sold it then. Too late.,,Twitter Web App
513,Gufran Malik,India,respect for any one,False,2022-05-08 23:59:58,"I'm claiming my free tokens for the @KYVENetwork Korellia testnet. 🚀

kyve1tfre4gshfkrma3559hscn4e8zqgwfah20x0j9e",,Twitter Web App
514,Mouad⁷ 🇲🇦 | 🤍🏆³⁵,Morocco,Proud to be Muslim 🕋 | Graphic & Motion Designer 💻 | Member of @BMA_twt | Cinephile 📽️🎞️ | ⚽ @RCAofficiel ⚽ @realmadrid 🏀 @Lakers | my band @BTS_twt 🎶💜,False,2022-05-08 23:59:58,The best way to end my day with is watching Our Blues episode 💙,,Twitter for Android
515,owen mercer,,posts owen mercer quotes every half an hour. run by @kurapitom and mainly just for me tbh I'm a little insane and quirky,False,2022-05-08 23:59:58,There are so many reasons why I don't like this.,,"Cheap Bots, Done Quick!"
516,LovelyS221,somewhere in this world 🌍,"Retweete the accurated Chelsea news, transfers and othe clubs in all over the world. motivations, Encouraging, opinions, jokes, and more.",False,2022-05-08 23:59:58,"Done deal set to be confirmed. Borussia Dortmund are preparing paperworks &amp; contract to be signed for Karim Adeyemi - after verbal agreement reached months ago. 🟡⚫️ #BVB

RB Salzburg will receive fee around €38m. Adeyemi’s contract won’t include any release clause.
Here we go.",,Twitter for Android
517,"ce ocel, fb",her ✝,𝐠𝐚𝐮𝐬𝐚𝐡 𝐤𝐞𝐩𝐨 𝐚𝐧𝐣𝐰𝐢𝐧𝐤.,False,2022-05-08 23:59:58,@varchlyn thankyouu raa🫶🏼,,Twitter for Android
518,WDWGUY4EVER,"Ontario, CA","WestJet, WDW, Beagles, outdoors, weather, Vaccinated and got Covid, anyone who thinks Covid is fake your an idiot. Doug Ford 2022, my opinions are my own!",False,2022-05-08 23:59:58,@CTVKitchener Justinflation,,Twitter for iPhone
519,bad batty boy,Manhattan Magnet,🦋 don’t perceive me :),False,2022-05-08 23:59:58,@supermoongirl9 We love a Jupiter return!,,Twitter for iPhone
520,🧁Andy,cupcakeeditorial@gmail.com,Grey’s Anatomy 👩🏼‍⚕️. Cupcakes 🧁. Milkshakes🥤. Horror movies 👻. law school grad 📑. Former YA/MG Editor 📖. He/Him.,False,2022-05-08 23:59:58,my neighbors spend like 75% of their time screaming at each other and/or at their kids 😵‍💫,,Twitter for iPhone
521,SFBorn,,,False,2022-05-08 23:59:58,@NoLieWithBTC Oh get over yourself mike!!,,Twitter for iPhone
522,🆁🅴🅰🅻♤🆃🅸🅵🅵🅰🅽🆈 🆃🅷🅰🅼🅴🆂,"Mississippi,USA","MyOfficialBackupAccount |WCU '19. Love my friends from WWE|❤️Goddess of Beauty|Music,wrestling,fashion-brand ambassador|Youtuber|Official account @princesstip18",False,2022-05-08 23:59:58,#WrestleManiaBacklash ppv starts NOW! Live on @peacockTV,['WrestleManiaBacklash'],Twitter for iPhone
523,Daehbarg,,grab head and squeeze,False,2022-05-08 23:59:58,"@duck_fisney So fill the jails with these people justly protesting the unjust decision by corruptly appointed bigoted religious hypocrites. Let it be a first amendment test case, and a public spectacle that exposes the inhumanity and hypocrisy of the right wing",,Twitter for iPhone
524,liam watches filmes,,he/him. i acquire horror films for a living. silly whimsical guy with opinions on everything. anti-disney adult aktion,False,2022-05-08 23:59:58,the second end credits scene in multiverse of madness is infinitely better than the first,,Twitter for iPhone
525,ayil²² free tag to,,"yubi nolak gue, unpad harus terima gue",False,2022-05-08 23:59:58,today school,,Twitter for Android
526,lala ×͜×,she/her,17 | track 5- lt2 | …kiss in the kitchen like it’s a dance floor | 🐮 |,False,2022-05-08 23:59:58,@28Vanessa91 love you &lt;333,,Twitter for iPhone
527,Taii/pidge !! GOODBYE. SO LONG. TO MICE IN HOMES.,Kami loml,🏳️‍🌈•black• unlabeled• particle #206•minor•benchtwt•matching with @kamiinnit loml❤️ pfp by @/luhmayoe,False,2022-05-08 23:59:58,H TO THE OMOPJOBIA,,Twitter for iPhone
528,Jacobian,,"Big Island, West Texas, Austin, Seattle. Former Big Tech Staff Engineer, now in Medium Tech. Leftist of some sort, probably.",False,2022-05-08 23:59:58,@Lefty_Jew @GramsciGordon @isaiah_bb I've always thought hockey managed this well. You can talk as much shit as you want but also if you say some really vile shit someone will crack you over the head and honestly the self-regulation is perfect.,,Twitter Web App
529,Miss L,,"22, U.K. Goddess. I’m here to own all of you. CA: £Ukplug2000. £10 tribute to start. Feet pics for extra💰 Paypal available upon request.",False,2022-05-08 23:59:58,@Only1ANE No kids,,Twitter for iPhone
530,LaFaith Networks,Maryland,Products and Services with Integrity!    #humanity |  #service | #marketing | #beauty | #arts | #fashion | #entertainment | #social | #people | #products,False,2022-05-08 23:59:58,The Intruders - I'll Always Love My Mama (Official Soul Train Video) https://t.co/EMYNX0I9hO via @YouTube,,Twitter Web App
531,max,"prns any + disc/pup
pfp creds @angoapologist ",the psych ward.,False,2022-05-08 23:59:58,"@gwenwlw i just flatlined, well done",,Twitter for iPhone
532,Bruce G,"Greater Vancouver, British Columbia","A Very Average But Avid Golfer.Baseball Couchslouch.GO JAYS GO! Plumber,Pipefitter,Candlestick Maker.",False,2022-05-08 23:59:58,"@09lisa18 Beautiful course,Beautiful day and, and,and, I played well!!🙂🙂",,Twitter Web App
533,D1LL0n w/ EXTRA CHROMOSOME Br00ks,,Always pulls a bitch move,False,2022-05-08 23:59:58,It's a good day!!! https://t.co/ncTLOzjc86,,Twitter for Android
534,Joan Felipe Mendoza,"Bogotá, Colombia",PERSONAL OPINIONS ONLY. Ingeniero Javeriano. A veces tomo fotografías.,False,2022-05-08 23:59:58,"Wordle (ES)  #122 5/6

⬜⬜⬜⬜⬜
⬜⬜🟨🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/d47d7d6WPq",,Twitter Web App
535,That Bankai nigga 🤺,Bankai Verse,"ANIME✨
Bieber my fav♥️
I sing sometimes 🥺",False,2022-05-08 23:59:58,@Ebuka_empire I swear,,Twitter for Android
536,kieran 🦋,dMv,🇮🇪 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇺🇸,False,2022-05-08 23:59:58,kenny,,Twitter Web App
537,rage n' rabies,,"I write whatever the fuck I want

he\him",False,2022-05-08 23:59:58,@JacksterR101 @GoldenSaber69 @DamnedXKor_Ryah @VivziePop Man why would I dox you and how should I even do it?,,Twitter for Android
538,Jug 🐸 AMPHIBIA SPOILERS,,They/Jug || The world is about to change!,False,2022-05-08 23:59:58,@LaundrySoap420 @Bahusch @ShadowEclipex @SkunkyEmerson my brother in christ their consequence was a complete loss of predictably and control in their lives which is crippling to a dictator as the whole point of a dictator is to dictate yet the diamonds were brought to realize their flawed system and beared the pain of 1/2,,Twitter for iPhone
539,🎀 𝙶𝚎𝚛𝚍𝚊 𝚘𝚏 𝙰𝚛𝚎𝚗𝚍𝚎𝚕𝚕𝚎 🎀,Unknown,"Oh my goodness, @ArnadalrKongen! @AlgificQueen has a child and her name is @IsSvanPrinsesse / @ElsaStarKitten. Now we just need to wait on Anna and Kristoff.",False,2022-05-08 23:59:58,"@KNAVEQUEEN

+ was hoarse from screaming she finally succumbed to the Sandman's influence.]",,Twitter for Android
540,🐼 S✘lo,Pre-debut • s/her/they 22,❥ #TXT: You're my shining star ♡ | +U theories | ggs | https://t.co/tRhBmJhZnw,False,2022-05-08 23:59:58,@yjs4beagles It shouldn't be,,Twitter for Android
541,ً,aerah   she her,don’t get it twisted,False,2022-05-08 23:59:58,@baragaeyz @ENHYPEN_members loaf u sm,,Twitter for iPhone
542,Mr. Sweet ❤️‍🔥aka Saucy James,"Fresno, CA",I love to much .,False,2022-05-08 23:59:58,@elonmusk Now as the new Owner of Twitter will you please look into accounts that have been banned for the wrong reasons this is the case for my previous account which was a big part of my growing up and my life . Which I miss dearly @SirHunterJames .,,Twitter for iPhone
543,The Dude,,The mainstream media is there to manufacture consent - not deliver the news,False,2022-05-08 23:59:58,"@good_ukraine Most serious wars do import Bono and U2 to perform while their country is being decimated.  Happens all the time Iraq, Syria, Yemen............
Are people really this stupid???",,Twitter Web App
544,Vickie Larcomb,𝓟𝓞𝓦𝓔𝓡 𝑜𝒻 𝓎𝑜𝓊𝓇 𝒷𝑜𝒹𝓎'𝓈 𝔹𝕚𝕠𝔼𝕟𝕖𝕣𝕘𝕪 ➔,"All you need in this life is ignorance and confidence; then success is sure. 
🎁🎄",False,2022-05-08 23:59:58,"4 Weight Loss Teas That Melt Fat

#weightloss #eatthis
https://t.co/jgemYxyoGg","['weightloss', 'eatthis']",tweetget_aji
545,Dannycrypto,"Aventura, FL",,False,2022-05-08 23:59:58,@DemonSeedMuffin @ItsBassi Is that an android,,Twitter for iPhone
546,Markus Blex,"Illinois, USA",Full Time Father • Chicago Sports Fan • Hip-Hop Is Alive and Well #HipHop #Autism #Bears #Bulls #Sox #BLM,False,2022-05-08 23:59:58,Just woke up. What I miss? https://t.co/KUvjwcpbX6,,Twitter for iPhone
547,gab,,"hailee, ella e littl3 mix é isso ⌠she/her⌡",False,2022-05-08 23:59:58,I'm screaming I don’t want you but you know that I do,,Twitter Web App
548,khi,,music enthusiast. michael & janet jackson are goated,False,2022-05-08 23:59:58,@strawbamitajoho OHHHHH BET IM ABOUT TO DO THIS,,Twitter for iPhone
549,✨Moon✨🎗 ARTIST SUPPORT 📌,She/her | 18 | ♓️ | bootwt,Just a cringy multi fanartist here who draws stuff :D,False,2022-05-08 23:59:58,He’s Gay @Ranboosaysstuff :D #ranboospace #Ranboo https://t.co/lsiiaJpHK9,"['ranboospace', 'Ranboo']",Twitter for iPhone
550,Aika Misako | Debut TBA,,"・❥・Hi im a kooky cat girl hoping to be a ENVTUBER debuting soon...  
:3",False,2022-05-08 23:59:58,@Kukie_nyan the three catsketeers cutee,,Twitter Web App
551,vilma hançertaş,,vazgeçilmez belaya nazır,False,2022-05-08 23:59:58,Online fav,,Twitter for iPhone
552,Bucleduckle,"Richmond, VA",A traveling history man. Waxes endlessly about material culture + legal/Atlantic/imperial/Korean history. I say ''I'm a marxist historian'' as an idiot test.,False,2022-05-08 23:59:58,@LorriLane655 @redsteeze Do you have a cat?,,Twitter for Android
553,IMS Music Blog,,Music Blog - Submit Your Music 🎵,False,2022-05-08 23:59:58,"@TheRealTGVenom @DistroKid Hey, we would love to have your music featured on our blog! If interested check out https://t.co/RWGMxCgNBA 🎵",,Twitter Web App
554,Ki Marri,,The Marathon Continues..,False,2022-05-08 23:59:58,Starting to really be over shit💯,,Twitter for iPhone
555,House Of Lost Art,,NFT TShirt Maker & Visual Artist | I Just Want to Draw Stuff | Artist @ShrooniesNFT | Web3 | Degen | HOT MINTS #Crypto #BTC #ETH #POLY #Solana #Mana | #MAL,False,2022-05-08 23:59:58,Matic and Sol nfts are looking pretty Solid!!!,,Twitter Web App
556,The Hug Fairy,,"The Original Hug Bot. Use #ineedahug. To send hugs, visit https://t.co/ftbtGbStDy",False,2022-05-08 23:59:58,@quackitytheduck *Hug* from @lukittty,,Hugfairy
557,َ,,justin bieber lyrics every half an hour,False,2022-05-08 23:59:58,You on the hottest ticket now,,"Cheap Bots, Done Quick!"
