,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1036,dat_Afikpo boi,garden city,"You can't feature in the future you didn't picture! work hard! the street is military, you gat to be a soldier",False,2022-03-23 17:46:44,"@GazetteNGR Thief wey hoard palliatives 😂😂.
Dem collect him staff of office 😂😂",,Twitter for Android
1037,fatma,NBFC,OGFC,False,2022-03-23 17:46:44,If i had a bit of her confidence i would be at the top of the world,,Twitter for iPhone
1038,Kate Cowan,"London, UK","Researching children’s play and communication from a multimodal perspective @EducationSheff & @IOE_London. Former EY teacher, Reggio-inspired. @PlayObservatory",False,2022-03-23 17:46:44,"Our @PlayObservatory online exhibition is now live! Huge thanks to everyone who shared examples of children’s play in the pandemic, and to the whole team that made this project happen. I feel so lucky to have been involved.
https://t.co/k1HQaaZAkT (best viewed on a desktop) https://t.co/fmWOoRjxOI",,Twitter for iPhone
1039,Since 72,,,False,2022-03-23 17:46:44,@globalnews She’s a master at stating the obvious.,,Twitter Web App
1040,Myname,,hehe,False,2022-03-23 17:46:44,any Betty + Kevin Stan account? can you please fill me in?? #BBCAN10,['BBCAN10'],Twitter for iPhone
1041,💲ick na®gent,,#FLYEAGLESFLY🦅🦅 #TTP,False,2022-03-23 17:46:44,@YanquiTalk @KidBlank0 @mekhi_the_kvng @Jake_W_23 @Yahye_Bashlr @gvhos @notorioustei @Krisplashed He was just a lil confused is all,,Twitter for iPhone
1042,Muru,,"AMC Ape, Bullish, MOASS enthusiast.",False,2022-03-23 17:46:44,@jdaman2014 @unusual_whales @LucidG0d1 @Honeydew0101 I had the same... sold earlier this week... #facepalm,['facepalm'],Twitter Web App
1043,Hamford Primary Academy,Walton-on-the-Naze,Hamford Primary Academy is a vibrant growing school within the Academies Enterprise Trust (AET) Group sitting at the heart of the Hamford community!,False,2022-03-23 17:46:44,"Boys' footy:

@HamfordPrimary 4-0 St. Andrew's (Weeley)

Another strong Hamford performance. Goals from capt Max L, Callum P, Thomas G + Jude W gave us all 3 points with quality displays from them and Logan R-F, George C, Henley F, Vincent P and Reggie C.

Well done #TeamHamford",,Twitter for iPhone
1044,Heather Barlow,,9.16.16 💙,False,2022-03-23 17:46:44,@Sir_Askew Former?! 😂,,Twitter for iPhone
1045,Anika’s claiming track 7 on Harry’s 🏠 and LT2,,"She/Her |
OT5!! Larry’s child 💗
NO STUNTS 💙💚🐝 ❤️💛
I need you and you need me-LT😭🥺
For every question why, you are my because❤️‍🩹
Faith in the future🤞🕊",False,2022-03-23 17:46:44,@N9nnaDK Ikrrrr me too but atm a little too overwhelmed with content form both sides 😭,,Twitter Web App
1046,MY REAL NAME is Sibley Sequel Ghostwriter,"Oklahoma, Free Shitpoastistan","""The task is not to see what has never been seen before, but to think what has never been thought before about what you see every day."" -- Erwin Schrödinger",False,2022-03-23 17:46:44,"I'm seeing that homebuyers are once again taking out ARM loans

Keep it up. I'll be on the courthouse steps bidding on repos",,Twitter Web App
1047,Brunella,,"still wandering but no longer wondering, since ...  all journeys have secret destinations of which the traveler is unaware (cit.)",False,2022-03-23 17:46:44,@georgegalloway I can't wait,,Twitter Web App
1048,Cyd😈,,,False,2022-03-23 17:46:44,Thank youuuuuuu 😘❤️ https://t.co/F5rLue5cil,,Twitter for iPhone
1049,DasNagi || ENVtuber || Trash ʕ•́ᴥ•̀ʔっ♡,Eorzea,"A dork with a thrill for games.
I sometimes do art stuff.
Follow me here!
https://t.co/i1XjGh84Ig
https://t.co/PfEGK7wdAp
https://t.co/cXxMwwvRdr",False,2022-03-23 17:46:44,Tattoo done! https://t.co/CO5xMTZr9w,,Twitter for iPhone
1050,Nia,in your heads rent free,"you know you hate me, xoxo dumb hoe 😘 | she/her | private: @ASTRXWRRLD",False,2022-03-23 17:46:44,Miley’s impact 😌 https://t.co/As9SmzHzq0,,Twitter for iPhone
1051,Carlos Francisco,,,False,2022-03-23 17:46:44,"@tos  23E778E4 :Battle ID
I need backup!
Lvl 150 Proto Bahamut
https://t.co/WSUwXDUgrx",,グランブルー ファンタジー
1052,Mikayla 🤍,"Atlanta, GA",23. albany state. nursing. tech.,False,2022-03-23 17:46:44,Notice how he didn’t post any black women 😬 https://t.co/VmXpUSpt3L,,Twitter for iPhone
1053,Tony ArtZ,,"Aspiring 3d Modeler, Artist and Game developer. Love Paladins. {SFW Artist} #4Evie",False,2022-03-23 17:46:44,"@Lil_Sammy89 Aaw you are so nice, I am glad you like it and I love your artwork too, it's really beautiful and really adorable, thank you so much ❤️",,Twitter Web App
1054,✒nyebe : tinatamad magsulat ☽,,"⇢ ˗ˏˋ how can you even make a happy ending if you don't know what it feels?

https://t.co/vVVy0Ds44m",False,2022-03-23 17:46:44,"MNI 035

what's the 🍵? hm? https://t.co/G0XZXufdWa",,Twitter for Android
1055,R.I.P YV,me n yg's house,broke with expensive taste,False,2022-03-23 17:46:44,This is what I need https://t.co/9sehDfQMPZ,,Twitter for iPhone
1056,DAWWG 🗣,,937 Born. 813 Raised. kendawwg25@gmail.com CVM 🚍 Members Only 🦅,False,2022-03-23 17:46:44,This is Gold https://t.co/NaOiyTbLum,,Twitter for iPhone
1057,Patrick Flanagan,"Minneapolis, MN","Dad, founder @VolocoApp. Tell me about your digital signal problems.",False,2022-03-23 17:46:44,It’s easier if your whole plane of existence isn’t complex. https://t.co/0uLS0meL7v,,Twitter for iPhone
1058,Badboytims,,"Arsenal 
Messi 
Physicist
Ifb",False,2022-03-23 17:46:44,@Architom_Pels @uc__precious Is it a good choice 🙂🙂,,Twitter for Android
1059,Nagoh Nibor❗,,They / Them. I'm a politically engaged youtuber / musician that likes stealth games and jazz music. Follow me for hot socialist takes and MGS clips.,False,2022-03-23 17:46:44,"@FinntasticMrFox Yeah, my DMs should be open. Shoot your shot friendo. 😎👉",,Twitter for Android
1060,Sameer Khan,"दिल्ली, भारत",Ek baar life mili h do baar kya sochana love sex and have fun in life,False,2022-03-23 17:46:44,@sarlakumari0071 @buzshilpi @SoniDev70818414 @apkimonika @apkibhabhi1 @apkimonik1234 @BhabhiRubi @ana_69d Maze bhi to leti h,,Twitter for Android
1061,Darlin in Kampala🇺🇬,Dreamville,Music First | A&R | Love Renaissance | Strategic Communicator | Passionate about brands and people | Admirer of exceptionally well-made objects.,False,2022-03-23 17:46:44,@Blxckatoro Blessings,,Twitter for Android
1062,glass,"she/her, asian, 19",#YOONGI: oh yeah? coming from mr limited edition pride vans?,False,2022-03-23 17:46:44,the brilliant hunter-gatherer (or consumer-collector) relationship as displayed perfectly within the microcosm of the bangtan boys https://t.co/Ilq7oVaZTh,,Twitter for iPhone
1063,Iron_Rhapsody,,"Full time Husband, Twitch Streamer & Youtuber
Old School Runescape ||
I love to cook and Game.
Catch me on Twitch:
https://t.co/ZYJYAQQ5yX",False,2022-03-23 17:46:44,4th wall break. #osrs https://t.co/6ktDg5woQZ,['osrs'],Twitter Web App
1064,Didintle,"Johannesburg, South Africa",“The universe is conspiring in our favor” ♥️,False,2022-03-23 17:46:44,@Fifstar I mean just look at the thiel?😭,,Twitter for iPhone
1065,harrys house 13 musicas,,oh it's such aaaaa shame,False,2022-03-23 17:46:44,DROPS OF BLOOD ⁉️ https://t.co/smpstatH6d,,Twitter for Android
1066,mark s,moon,🚀,False,2022-03-23 17:46:44,@Woesenpai691 😮‍💨 too loud,,Twitter for iPhone
1067,ًpeaky spoilers,she/her black,not a devil just an ordinary mortal man.,False,2022-03-23 17:46:44,my god leave him alone https://t.co/mTnvsz95FJ,,Twitter for iPhone
1068,Loser wars,,I’m just a sad broken soft boy who likes to smile,False,2022-03-23 17:46:44,All the sonic content is making me miss sonic Under ground. https://t.co/EhQyOqWx6E,,Twitter for iPhone
1069,Tyler,"London, England",,False,2022-03-23 17:46:44,@Degen_007_ @_Toks96 it would of been very unrealistic tho,,Twitter for iPhone
1070,DrForester,,Just a guy,False,2022-03-23 17:46:44,@misterpatches Let Powerline perform at the Oscars.,,Twitter for Android
1071,IG 📸 @KODAK.KAM,where the good vibes @,🇯🇲 💫photographer 📸🎥 💫Parent Account: @theemillz_ 💫Interactive page 💫Dm to be apart of future projects,False,2022-03-23 17:46:44,lol Chelsea beating you again… if you reach the finals Bayern or Liverpool dog walking your bitch ass https://t.co/BQGYO0Mo7E,,Twitter for iPhone
1072,mario,your house,on the pursuit of happiness,False,2022-03-23 17:46:44,@hotdoggobrian bro change ur identity,,Twitter for iPhone
1073,Eli | exam arc | ia | 🦋🌸,she/her | rcbyf | 20,"To die in a battle for you, is my greatest honor ¦ Only after having met you, did I rediscover that it's such a simple thing to be happy ¦ TGCF main ¦ cb NSFW",False,2022-03-23 17:46:44,- strict teacher who doesn't like to show his emotions kind of like Chu Wanning. So imagine him scold Hua Cheng because of his poor calligraphy and the boy sits for the entire day to correct his calligraphy. He ends up sleeping on the table and what if Xie Lian comes at night -,,Twitter for Android
1074,Yaegakichi🍅🐔//Working on webtoon,Girlbossing avenue,"HoloEn Fanartist, Kfp employee
Ame´s simp
Trying to make a webtoon!
A tomato
Pfp: @danborie
My ko-fi if you want to support me: https://t.co/x9ruqksA00",False,2022-03-23 17:46:44,to only thing that matters today is me eating shew https://t.co/gyz79SOjbk,,Twitter Web App
1075,Sy__Jessica,120424~ (少女時代ジェシカJPN봇),"この手だけは離さないから……………………my sis:@B1024FX , @861015_bt (오빠)",False,2022-03-23 17:46:44,".

 The first and best victory is to conquer self.

 https://t.co/z2V49V2mgJ",,twittbot.net
1076,Townhall Media,,The top stories by conservatives for conservatives from the Townhall Media family.,False,2022-03-23 17:46:44,"Hillary Clinton asked for movie recommendations while in Covid quarantine (and might regret it)
https://t.co/Aaed7RNx0y",,Zapier.com
1077,antonetta coban,,,False,2022-03-23 17:46:44,"@sweetgeorge48 Ooooh so sweet..we are sleeping now..

Purrs and kisses from Turkey with love. https://t.co/O321U75Ntp",,Twitter for Android
1078,z a y .,ABA ,hi.,False,2022-03-23 17:46:44,I was the billionth view yup https://t.co/cZjfBGs8Lr,,Twitter for iPhone
1079,AC,"California, USA","American who believes in fairness, equality & tolerance for people of different color, religion & sexual orientation but NOT of willful ignorance & lies. ❤️dogs",False,2022-03-23 17:46:44,"@Wooboowooboowo1 @fromthebunkerjr sasse is GOP. Ossoff has a Master’s degree from the London School of Economics &amp; worked as a legislative assistant so he knows about law making, Padilla graduated from MIT &amp; is filling VP Harris’ seat and Feinstein are all well qualified Dems👋🏼",,TweetCaster for iOS
1080,jooshzie,"Las Vegas, NV",YKDV✨ insta~jooshzie,False,2022-03-23 17:46:44,@amvnda__ My demons usually sleep peacefully for some reason 💀😂,,Twitter for iPhone
1081,Medicus Vet Recruit,UK,Jobs in the veterinary sector across the UK. Follow us for locum & permanent job alerts via Twitter or email. Free service for all jobseekers.,False,2022-03-23 17:46:44,"We are now looking to recruit a Registered Vet Nurse to join the team at a first opinion small animal practice in the Skipton area of North Yorkshire.

https://t.co/UtS8rDoGrn",,Refari
1082,Glam-Ma Mayhem,,I'm happily married !,False,2022-03-23 17:46:44,I couldn't go back to sleep so I watched some TV then at 7 I went and did some grocery shopping. I found Twinkie flavored coffee creamer 😲🤣🤣,,Twitter Web App
1083,Wyoming Cowgirl Tennis,"Laramie, Wyoming",Official Twitter of Wyoming Cowgirl Tennis #GoWyo | https://t.co/gTjBxJToj8 | https://t.co/NDQbC9BVO6,False,2022-03-23 17:46:44,"Feeling good 😃

Ready to play 🎾 https://t.co/kr9ZJx7ezs",,Twitter for iPhone
1084,NurSanjidal'ss,,Alhamdulillah for everything,False,2022-03-23 17:46:44,"@SolSanta_ @DreamGives Thanks for this opportunity!

@David651324 
@Amin69693 
@LabibSty https://t.co/hHnq7mSqQw",,Twitter for Android
1085,Ana 💜 #Calamidade,𝐋𝐀𝐖𝐋𝐈𝐄𝐓 𓍼 私はこれらすべての人々を見ます...私は彼らなしで世界はより良くなるだろうと思い始めます。﹪﹪★TEAM 𝖫\\ SHE!¡HER,ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ𝖾𝗎 𝖾 𝗈 𝖣𝖺𝗇𝗍𝖾 𝗅𝖾𝗇𝖽𝗈 𝖽𝗂𝗏𝗂𝗇𝖺 𝖼𝗈𝗆𝖾́𝖽𝗂𝖺  ֶָ֢֪ ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ,False,2022-03-23 17:46:44,@AvisoDeOferta okay adm #AdOFest,['AdOFest'],Twitter for Android
1086,Armin 🇧🇪,"Antwerpen, België",21 | Football Enthusiast ⚽️ | Chelsea FC 💙 | Belgian National Team 🇧🇪 | @HazardXtra Helper,False,2022-03-23 17:46:44,"@EIIisV3 @JF5Era Praying, wanna see this guy ball again",,Twitter for iPhone
1087,Bat 𝜋☂️φ - he/they,,don't be an ass,False,2022-03-23 17:46:44,"@koitempo @BoozeHound6969 @FiveLeafdDeity @Ressow_Wundif @majortomxyz I wouldn't mind letting my kids near someone with ASPD just based on that, no. Because I don't judge people based on their neurotype or attractions, but rather on their ethics and actions.",,Twitter Web App
1088,Prathy,,"started Twitter to keep up with USMNT. fan of Soccer(football) all things New Orleans, captive in California, libertarian things.",False,2022-03-23 17:46:44,@JackPosobiec Wet noodle that man is,,Twitter for iPhone
1089,Yabba2Dabba,the right coast,"""If it gets sloppy, eat it over the sink."" Tom Robbins",False,2022-03-23 17:46:44,"@DRAMAGRRRL @CtApproximately @ChristinaPushaw I think she's a blowhard. She's abusive, was censored by twitter for example, and rude. She said the don't say gay bill could be called the anti-grooming bill. etc.
I think she may have ""friends"" in Moscow.",,Twitter Web App
1090,Angelkica- Miss Ruby’s Distant Dolly,,"👑Under Consideration of @MissRubyMarks🔥💜Cinder’s @RB19892 Official Side Kick, Partner in Crime and in Bad Ideas😈😈",False,2022-03-23 17:46:44,@RB19892 @MissRubyMarks @texascool1 It will match. 🤣🤣🤣,,Twitter for iPhone
1091,HxH👽,,"Make Arsenal great again.
#WeCareDoYou

Stan Kroenke get Ten Haag to the Emirates immediately!!!",False,2022-03-23 17:46:44,@kumro1983 @WengersKid @Squawka Care to explain what football you are talking about and how do we understand it,,Twitter for Android
1092,A-Typical-One,"Denver, CO","Hipadelic NFTs by ATypicalOne

🙏Same Vibe Same Tribe
https://t.co/wQFj44G903

💨
https://t.co/USPJUVfPCo
🍄",False,2022-03-23 17:46:44,@russell_jimmie You as well bro,,Twitter for Android
1093,Smallz,🇿🇦,"God opposes the proud
Gives grace to the humble🙏🏽",False,2022-03-23 17:46:44,@News24 @gerbjan Great move🇳🇱 https://t.co/vckAOhmt0R,,Twitter for Android
1094,'BoutTime,,"dad, husband, motorcycle rider, KC Chiefs, KC Royals fan, and Proud Boozefighter!!",False,2022-03-23 17:46:44,"@MattVerderame Exactly, and a lot of them Mahomes highlights end with a Hill catch and run.",,Twitter for Android
1095,@NoShitShow1,,"The official #NoShitShow podcast account, or something like that. Search the “No Sh#t Show” on any podcast platform & subscribe!",False,2022-03-23 17:46:44,Do you know how to love and be loved?,,Twitter Web App
1096,Adam,,"destroyer of worlds, and women (clearly)
I get lots of women i swear, and big hot steamy men but mostly women trust me on this one 🏳️‍🌈",False,2022-03-23 17:46:44,@gamermilkers WHAT!? Nooooo 😭,,Twitter for Android
1097,Sabina 🌤,"California, USA",I like the simple things in life! And laughter! Wife and Mother. No DMs.,False,2022-03-23 17:46:44,"Aww, a street artist on the block https://t.co/wxoOujVIQs",,Twitter for iPhone
1098,.🧍🏽‍♂️,abyss ,I tweet too much,False,2022-03-23 17:46:44,I will never forgive God for not giving me the talent of a good singing Voice,,Twitter for Android
1099,ferlynduh🌻,,🌻CANCEL🌻,False,2022-03-23 17:46:44,home//,,Twitter for Android
1100,JonathanGvbriel,,"Chicano… photography, appropriation, mixed media fine artist. former web2 (Uber, Instacart) moving to web3 #instax #nftphotography #art",False,2022-03-23 17:46:44,@schult_tobias Love the way you framed the shot. Wow you’ve traveled a lot!,,Twitter for iPhone
1101,R-1,"London, England",,False,2022-03-23 17:46:44,"Man said EU bank card, making shit up now 🤣 https://t.co/wNC796WptU",,Twitter for iPhone
1102,Nina Mosley,🗽,Someone that you don't meet twice.,False,2022-03-23 17:46:44,Heard the 850 is the only model at the dealership not going for over sticker right now. 👀,,Twitter for iPhone
1103,ARPIT GUPTA 🇮🇳,"New Delhi, India",राष्ट्रीय स्वयंसेवक । आएँगे मोदी जी और योगी जी और जब वो नहीं आएँगे तब हम आएँगे उनकी राह पर आगे बढ़ेंगे ।,False,2022-03-23 17:46:44,@GopiPritam Sushant A Foodie,,Twitter for iPhone
1104,🧩JULIAN🧩,🇨🇺 | they/it/he,julian/lawrence (17) | silly little artist | priv: @bepsios,False,2022-03-23 17:46:44,going by lawrence and adam would be . So odd,,Twitter for iPhone
1105,Ed,"New York, NY",Professor & Author - Internal Medicine & Clinical Pharmacology,False,2022-03-23 17:46:44,when you expect to lower the BP in a hypertensive patient with 5mg amlodipine… https://t.co/H2706xSqt8,,Twitter for iPhone
1106,#Danny world,"Lagos, Nigeria",Writer. Podcaster. Accountant. #TeamBarcelona #TeamLiverpool #TeamFederer #TeamEminem #TeamSanAntonio I'm controversial at times.,False,2022-03-23 17:46:44,Does Intimacy Without Sex Exist? | Bonus | Ep. 59 https://t.co/VvtXum3TMc,,WordPress.com
1107,🌊 🌊 🌊 RobertVonBrianSmith🌊 🌊 🌊,,Putin didn't invade while Trump was in power for the same reason Hitler started no wars while Chamberlain was giving him everything he wanted,False,2022-03-23 17:46:44,@chordaetendin_8 @SureThi00417946 @jbplus4 @JackPosobiec @catturd2 I have no idea what you're on about,,Twitter for Android
1108,Alku,,dreamer,False,2022-03-23 17:46:44,@usernajeong Is this what it is???,,Twitter for Android
1109,Gayass - COMMS OPEN!,no,i lack bones and i lack fear,False,2022-03-23 17:46:44,@lucas_mp3 GO WHITE BOY GO,,Twitter for Android
1110,Jon,United States,#OTC trader #nft collector #crypto trader $SOS will eventually moon,False,2022-03-23 17:46:44,$SYSX in at .035,,Twitter for iPhone
1111,dreen🖤🦇,Indiana,enjoyer of the dark & mysterious // 24 // she/her,False,2022-03-23 17:46:44,"@SEC how does a gymnast who competed AA all season (and did it well, no offense to her) get awarded co-specialist of the year? I can think of plenty of specialists who could’ve taken that spot🤔",,Twitter for iPhone
1112,Stefanie Marek,"Wien, Österreich",Journalistin @RedaktionZack für Chronik/Leben und Gerichtsreporterin | gegen Greenwashing bei https://t.co/KE63uoA1U1 | Feministin | twittert privat,False,2022-03-23 17:46:44,"@EosinY Sorry for your loss! It's me, I quit.",,Twitter for Android
1113,Sun- Stand with Ukraine 🇺🇦🇺🇦,,,False,2022-03-23 17:46:44,@KremlinRussia_E No telephone conversation with Bachar or Kim??? 🤣🤣 Please tell us we can't wait!!!!,,Twitter for Android
1114,kike Estrada,,#DubNation #ChiefsKingdom #JayHawkNation #OneSportingWay #TheFiveStripes,False,2022-03-23 17:46:44,@MahomeSZN they can leave but I’m staying,,Twitter for iPhone
1115,blackmanqt,"Norfolk, VA",Football...Patriots,False,2022-03-23 17:46:44,@TheoAshNFL STOP,,Twitter for iPhone
1116,🦇🌹An Darth Maiden🌹🦇,México 🇲🇽,"Ana 👩🏻♀️
Mexicana.🇲🇽

☉♑☽♊↑♉

Tarotista autodidacta 🎴

Aficionada a la Egiptología 🏜️

Esposa de Alucard 🦇🧛🏻‍♀️❤️🧛🏼‍♂️",False,2022-03-23 17:46:44,"@HowlingDemon13 You can fight against this Howie!
Be like this👇🏻 https://t.co/X6YGoWdYkG",,Twitter for Android
1117,Charly,,,False,2022-03-23 17:46:43,@DonaldJTrumpJr Your education failed you. Daddy bought that too?,,Twitter for Android
1118,Cushla Dillon,"Auckland, New Zealand","She/Her. Pākehā/Irish/Welsh. Storyteller, film editor, script editor, sociology student. Shameless leftie since birth. It's in my DNA.",False,2022-03-23 17:46:43,"@alliao @SueBoyde @moanatribe Yes I agree w u. Unfortunately I think it’s like a cult. It doesn’t matter how much truth u offer, they WILL still twist it. Deal with what caused it / poverty, inequality, education.",,Twitter for iPhone
1119,Rev👑 📖:Battle Ballad,Vollachia,"I enjoy long threads and walls of text | Tappeism is the only way |
Alt:@CEOofLiliana",False,2022-03-23 17:46:43,"@LoremIpsumVerb Between Heinkel and Cecilus, hmm...",,Twitter for Android
1120,human,everywhere and nowhere,she / her / they / them / ☭ 🏳️‍🌈 insta: liltinyhuman just a human with lots to say,False,2022-03-23 17:46:43,@seventeenohfive I mean I also thought I was old at 21 but I learned QUICK that I wasn’t so I’ve def been there before and relate to the sentiment but I wish someone would have told me at 21 that I still had years to grow,,Twitter for iPhone
1121,Panji Maulana Adam,,Life is Adventure,False,2022-03-23 17:46:43,"@dogeplayverse The project is implemented professionally and has a clear development plan. It's made by a very professional and experienced team. Without any doubt, this is one of the best project. Let's join us 
@PanjiMaulanaAd5

@fikkysyah

@DashaAlecia",,Twitter for Android
1122,Ash,California,Ash/31/Ackle-holic with a Pada-problem/ Writer/GISHER/Graphic Artist/Sharer of fun things/I’m not southern but I say y’all #SPNFamily #WalkerFamily #TheBoysTv,False,2022-03-23 17:46:43,"@lizleeships My Team is @the_GISHketeers we are playing for fun and are super laid back if you want to join us! You can do some items if you like or just watch the panels, we’re all very supportive 😊",,Twitter for iPhone
1123,†,"Highbridge, NY",where da milfs @ | dat/nigga | c/o: 2022 #NETSWORLD | 😎🅿️ | 18 | 🇳🇬,False,2022-03-23 17:46:43,i think it’s a good defence mechanism https://t.co/QAIRBKtcwF,,Twitter for iPhone
1124,There’s A Crunch In The Chew,"Missouri, USA","20, She/They, Kayleigh, this account is the reason I will never be employed as an educator",False,2022-03-23 17:46:43,Guys is it weird to make up life stories for strangers?,,Twitter for iPhone
1125,Sizwe | Space Catboy ENVtuber,,he/him | 21+ | icon: @NephilaVT | art tag: #Artzwe | chibi by @rikinyanko,False,2022-03-23 17:46:43,@maincoow TWO PERCENT BAYBEEEE LETS GOOO,,Twitter for iPhone
1126,ShannonB,"Florida, USA",Humor,False,2022-03-23 17:46:43,"@Liz_Wheeler I just listened to Cruz's time. ""It's Congress's fault that I go easy on people who exploit children for only one of two things...and usually both.""
Now a GOOD SNL crew would be salivating in anticipation for Saturday😂",,Twitter for Android
1127,luaxian,uhh im a minor,professional yellow,False,2022-03-23 17:46:43,youtube comment section https://t.co/cyii2zuwsi,,Twitter Web App
1128,Kent Swanson,,"Writer and podcast host for @KCSportsNetwork.

Do cool things with your friends!",True,2022-03-23 17:46:43,"Chiefs Picks:
29
30
50
62
94
103
121 or 125
135
233
243
251
259",,Twitter Web App
1129,OooohOnThePopCulturetip,Gotham City,"My Tweets & opinions are subject to change. Music🎵, Film🎞️, Fashion🪡, Tech💻, Video Games🎮 #CarribeanLivesMatter 🇯🇲🇨🇺🇭🇹🇩🇴🇵🇷🇹🇹🇧🇧🇧🇸🇬🇩🇦🇬",False,2022-03-23 17:46:43,"@NasirNeutron @LabeledAsAKing @G18G17 @Treelimb23 @RatedRnB @MariahCarey Again he did her first 6 full studio albums, Jermain Dupri worth plenty of hits for her too.  She's a good song writer, but they kinds over hype her",,Twitter for Android
1130,James,United States,#CardanoCrocsClub #Xoids #Metav3rse love me some Roots Reggae,False,2022-03-23 17:46:43,"@WSBArmy Go about my day and wait until we hit $100,000",,Twitter for iPhone
1131,E.J. Barnes,"Sacramento, CA","Movie Buff, YouTuber and all around swell guy! Englishman by birth, Californian at heart. Passions are Movies, Music and Sports and not necessarily that order.",False,2022-03-23 17:46:43,@DFSgolfer23 Jordan doesn't ever lead this match until 18...that's the only way this ends right???,,Twitter Web App
1132,opomulero 🏛,imove,"look beyond what you see 👀 , look again , now what do you see ?... i see a ray of hope.☀️💐 
| irelate | i involve in politics | #cfc 💙 | #cr7𓃵 | #opomulero",False,2022-03-23 17:46:43,"And to achieve this, we need the TOUGHEST and RELIABLE candidate with set track records. Together with the willingness of every MAJOR STAKEHOLDERS to work together in unison.PDP- Power to the people!",,Twitter Web App
1133,junk mcnuggets,the inherent darkness in man,,False,2022-03-23 17:46:43,"@simplypjb @d177_b @dudeinorlando @tedcruz even as an adult, i bet she chooses to keep her face blurred in all the pictures...",,Twitter Web App
1134,Nyamenehene,,"Honestly, I'm glad I met everyone in my life. The good and the bad. The good make me thankful, the bad make me learn my lessons.",False,2022-03-23 17:46:43,Spiderman oooo 🤣🤣🤣🤣🤣 https://t.co/TQS1h1R43k,,Twitter for Android
1135,Olivia – CEO of Deidara,she/her / 19 / ENTJ ,Multifandom Artist and Cosplayer // NO REPOST// priv: @Livvy1352 // header by @S1lver_Zero,False,2022-03-23 17:46:43,@LocalAnimeNerd STOP PLEASE READ THE FUCKING TWEET I SAID NOT IN ORDER COME ON,,Twitter for Android
1136,Tracey Thorn,London,"The official home of Tracey Thorn, singer, gardener, bedsit disco queen. New book, My Rock 'n' Roll Friend out April 2021",True,2022-03-23 17:46:43,@i_am_mill_i_am Don’t worry we’ll all be there to *support* you,,Twitter for iPhone
1137,Alonso RUN2U‼️,carat & swith ,Vernon’s bf,False,2022-03-23 17:46:43,"@liIybin It’s because we don’t care about other groups, but If someone dragg svt obviously we’re not gonna stay quiet",,Twitter for iPhone
1138,Trading Composure,Worldwide,System trader | Investor | 17+ years in the market | Mindfulness teacher | Contemplator | I share trading psychology insights and perspectives only,False,2022-03-23 17:46:43,"@DAvocato Thank you, Debi. So glad you liked it. All the best on your journey. :)",,Twitter for Android
1139,JJ JJ,,I need sleep...,False,2022-03-23 17:46:43,@nytimes What does his wife have to say? These fake church leaders shouldn't marry and have children. Their actions only hurt those closest to them.,,Twitter for Android
1140,El Paso Times,"El Paso, Texas, USA",The El Paso Times provides complete coverage of the borderland region. Like us on Facebook at https://t.co/s8UcFzNY2S and Instagram at https://t.co/QZxgJRSKzD,True,2022-03-23 17:46:43,"An investigation by the El Paso Fire Marshal's Office could not find the cause of a raging fire that gutted the historic De Soto Hotel.

 https://t.co/XlNwLG1mIw",,SocialNewsDesk
1141,Omobabe,,"I stand for Truth, Justice and Equality. 
I Stand for Haz Meg Ach Lili and all my Squaddies",False,2022-03-23 17:46:43,@scarletwoman19 Where are those bloodly racist body language experts? They should come and interpret this nonsense...Can't believe! Is it this bad?.Like did she just recoil from the woman's  touch? Seriously? Oh wow!,,Twitter for Android
1142,Eske R.B.R. Eliasen,"Nordjylland, Danmark","I like long walks on the DMZ, cosmoline & getting caught in the rain.",False,2022-03-23 17:46:43,@DisgustingCreep @The_IntelHub @sentdefender Everyday I'm more and more convinced that America wages war and everybody else plays war,,Twitter for Android
1143,LAW🅴,Knowhere,||You Can’t Know Me By My Tweets| I’m Not My Tweets||,False,2022-03-23 17:46:43,@Korsogyimi But Annie doesn’t wear glasses.,,Twitter for iPhone
1144,KinderNFT,"Denver, CO","A menagerie of 'Hopeful Beasts' 
By 5yo Pedro and Dad
🌊 - https://t.co/jWVzIM8Ob0
▲●■ - https://t.co/EmfvVWBy9L
𝌋 - https://t.co/TcSI9RgGjY",False,2022-03-23 17:46:43,@valleyTheCat Finally got around to minting these! https://t.co/7Txz6EDrJA,,Twitter Web App
1145,🐰Old Fuddy-Duddy🐰,"Winchestertonfieldville, Iowa",🏳️‍🌈Conservative - Not Everyone Likes Me…But Not Everyone Matters!!! I’m fascinated with Science & Astronomy I’m a retired Chef always trying out new recipes,False,2022-03-23 17:46:43,@TheNorskaPaul I like super plush that you sink in and absolutely no retaining body heat. I’m a walking furnace and need things on my bed to counter act the heat!  I sleep in a cold room,,Twitter for iPhone
1146,Shaniz Sparks,In your heart,Just a simple girl with a big heart,False,2022-03-23 17:46:43,I feel attacked 😂 https://t.co/JEHtwdGH4h,,Twitter for Android
