,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1068,Nai’,,Gem 💎,False,2022-03-29 23:59:57,@VerizonSupport I tried to reset my router and it still hasn’t been working plus my bill isn’t due til April 11th,,Twitter for iPhone
1069,ً,she/her - ctto,for #황현진 & #필릭스,False,2022-03-29 23:59:57,|| this translation may not be very accurate! sorry~ :(,,Twitter for iPad
1070,Quinz Carlo Quintos ,,,False,2022-03-29 23:59:57,Operations multi-byte Chicken port Books syndicate North Developer Future Metrics Walks extend https://t.co/PoJeKfrOQJ,,Twitter Web App
1071,Karen G 1,,"Practical, that's why I will never defund the police, allow immigrants to come and go as they please, tell white children that they are bad.",False,2022-03-29 23:59:57,@realchrisrufo Disney wants sex and children to be easier so that pedophilia will be easier for them.,,Twitter Web App
1072,Andrew | Copy & Conversions,,"Copywriting, conversion optimisation, and profit-boosting tweets.",False,2022-03-29 23:59:57,"@MeetKevon I've never hosted and can't remember the last time I attended.

But I've been writing them for a decade or so now and they're an incredibly effective marketing tool.

Pick up Jason Fladlien's book ""One to Many"" to find out how to put a high-converting webinar together.",,Twitter Web App
1073,Champions of Africa ⭐,,You know why I'm here,False,2022-03-29 23:59:57,Not even gonna watch the Nets. I'm too happy rn,,Twitter for Android
1074,✨🦂🖤_Dee,"In A Sunflower Field 🌻,NC",what’s poppin ? •📸IG:_daisy.lou_,False,2022-03-29 23:59:57,My grandpa lmao 😅 https://t.co/8fMpvpGvG3,,Twitter for iPhone
1075,terezi pyrope (she/they),"Raleigh, NC",🔞 26 and crazy. DNI if you have a DNI. literally vriska serket IRL. not cute. no minors. check out my black metal band @namelessmistnc.,False,2022-03-29 23:59:57,@boowu_ @masquerade23271 she says she’ll talk to you if you *Proceed.*,,TweetDeck
1076,Arrest Jack Dorsey,,I identify as fully vaccinated. Fuck your pronouns.,False,2022-03-29 23:59:57,"@johnjoh44814486 @sportswhiz688 @MarchMadnessMBB @TomBrady @RobGronkowski @KUHoops Agreed, because 1 regular season game defines an entire season. 🤡",,Twitter for iPhone
1077,humanboy 🦠,"Connecticut, USA",welcometomynightmare🕴 👽/////booking: gable@theroomforerror.com,False,2022-03-29 23:59:57,@wreckno @MooreKismet_ @SuperTiiye wow this is feels 😍💜✨,,Twitter for iPhone
1078,Orlando Fresno,,I owe you nothing,False,2022-03-29 23:59:57,@datdudemn @libsoftiktok @wakeforestmed Mental illness,,Twitter for iPhone
1079,aina🌻⁷ | gws hobi and kookie♡ |,BE (🇲🇾),"A Space We Are In Together 💜
@/uarmyhope + @/thv + @/agustd + @/jin + @/rkive + @/j.m + @/jungkook.97 = ♡7",False,2022-03-29 23:59:57,"@icedkookielatte My favorite song  always Hold Me Tight by BTS. This song has a strong impact on me.

I'm from Malaysia 🇲🇾 @uourhope_",,Twitter for Android
1080,Cata Mille,"Buenos Aires, Argentina","Licenciada en comunicación social. Viajar, cocinar, conocer, escribir",False,2022-03-29 23:59:57,@TomMisch BUENOS AIRES IS WAITING FOR YOUUUUUU,,Twitter for iPhone
1081,fabi,,bhujlam na,False,2022-03-29 23:59:57,@SAINTTTN dude i lost sm weight in the last few months but my jeans still be ripping towards my thighs so my jeans like are fitted on my ass + thighs nicely but they don’t hug my waist and it’s sO annoying bc i love my curves 😭 don’t even know where to shop anymore for a good pair jeans,,Twitter for iPhone
1082,A.P.M. ™,TMC ,Lakers. Cardinals. Blue Devils. Mamba Mentality 🐍,False,2022-03-29 23:59:57,just embarrassing dawg,,Twitter for iPhone
1083,Connor,"Chicago, IL",Its always been Ala’,False,2022-03-29 23:59:57,Going to Popeyes and asking for a Wigan Kebab,,Twitter for iPhone
1084,Ben Holm,"Farmington, NY","Bitshifter, gamer, eater. He/him",False,2022-03-29 23:59:57,"Been looking for a nice space and sci-fi tabletop RPG for a while. Seen so many brag about only using D6, but then requires 400 pages of reading and 3 hours to make a character. I like dice. I hate a lot of rules. Is that weird? StarFinder? Fragged? Too much…",,Tweetbot for iΟS
1085,2D,United States,proud Discord moderator,False,2022-03-29 23:59:57,@ShigureNakano Its ep 15 season 2,,Twitter for Android
1086,Allen Meringolo,"Boston, MA","Airbnb & Short-Term Rental Real Estate Investor | Launching an STR Services Biz | Asking smart ppl questions, trying not to take this too seriously",False,2022-03-29 23:59:57,"@tyannmarcink Good points! 

In this hypothetical, photos and description were assumed to be the same as well. But indeed those are very important factors.",,Twitter Web App
1087,Lud 🐳,seokjin ☆,"♡ I do believe your galaxy @BTS_twt ♡ #marurupok
•ᴗ• #sparkle",False,2022-03-29 23:59:57,"@ilelaq17 3 dream 

BUTTER SECURE IT

Listen to #BTS_Butter the 2021 SOTY, the best song, by Grammy Nominated artists #BTS @BTS_twt","['BTS_Butter', 'BTS']",Twitter for Android
1088,Mason 🦌 CHAMPS 🦌,,23. #GoPackGo #BucksInSix,False,2022-03-29 23:59:57,Refs trying desperately to keep Embiid's PPG numbers up.,,Twitter for Android
1089,Pick Wisely 🤞🍀,"Moncada, Central Luzon","#XRPLCOMMUNITY
#XRP
#XUMM
$edition
#NFT
@Editions_nft
@GiezwaCoin
#TipWithXumm
#XSHILLETRZ
#XSTIK
#PHXRPL
#XMETA
#Xtreme
#XRIV
#BurningMaroo
#Multer
$Maroo
$XIA",False,2022-03-29 23:59:57,@AmashiGives Done ✅ have a great and blessed day ✅🙏,,Twitter for Android
1090,Tash,Dallas,To thine own self be true ✨ Instagram: @tashigolean22,False,2022-03-29 23:59:57,@Lil_WootWoot Will is and has always been a catalyst. Birth chart time! 😂,,Twitter for iPhone
1091,TrustData 🇺🇸 🇺🇦,Midwest US,"#Resist   🌊🌊    Midwest Independent

 〽️  💛  💙  #GoBlue  💙  💛  〽️",False,2022-03-29 23:59:57,"@CawthornforNC Nope... think you don't deserve to to be in the U.S. House of Representatives.

Hope the people of North Carolina don't disagree.. https://t.co/jylP5ktTgI",,Twitter Web App
1092,Amber this is me trying ➕,,"""The things that make you strange are the things that make you powerful."" -B.P. 5.16.19 “You are not the opinion of someone who doesn't know you.""-T.S. 9.28.14",False,2022-03-29 23:59:57,@Alexaa1212 Isn’t  this choose180? I think I still have my necklace,,Twitter for iPhone
1093,Jeni (Mitchell) Gimbut,"La Crosse, WI","Pets love with their hearts, not their parts. Please spay and neuter. ~ Jeni Mitchell, She/Her",False,2022-03-29 23:59:57,"@caitelle1 @momsfocus @glamnetic Wow! Amazing giveaway. @JMuellersDayOff, don’t you agree?",,Twitter for iPhone
1094,N E O🇿🇦,,,False,2022-03-29 23:59:57,@Fswglory Now Frankly speaking gyal. Let's not lie here. You know Gash1 and Thato have always been close that's if you were watching BBM since week 1.,,Twitter for Android
1095,chan,"Hawaii, USA",I rly friggen like kefren,False,2022-03-29 23:59:57,I have Kevin on speed dial on my watch LOL his cute lil pic adds to my serotonin everyday https://t.co/JRlYhPgLiY,,Twitter for iPhone
1096,It's Naya,,Bucinnya Dongii,False,2022-03-29 23:59:57,"Hopely when the cb is done, you can have another radio schedule donghyuk :) wishing for a bigger scale radio show for you lovee @D_dong_ii",,Twitter for Android
1097,WendyS,,,False,2022-03-29 23:59:57,@windchimesongs @jacobkschneider What you have there is not true. Just some BS.  The only one that died there was a woman who was unjustly murdered.  The dude is too scared to show his face or share his name.,,Twitter for iPad
1098,Mia Mittens 🌻peace and love 🌻,Gloucestershire 🇬🇧 ,"Early life a stray in Leeds, fostered by kind humans and now settled with Big Paws (Mike) & Feeder Paws (Katie) down south. #hedgewatch #theruffriderz",False,2022-03-29 23:59:57,@RosieandRollo @MillieMall Yes I saw that too. Quite near the beginning! 🐾💕,,Twitter for iPad
1099,Cory Kellar,,"Proud 🇨🇦 Husband, Father, Sports addict.",False,2022-03-29 23:59:57,@MarkGerretsen @callumxoxox You’re the same party now so makes sense,,Twitter for iPhone
1100,David,"California, USA",Practicing Positivity (not always positive). I love God and everyone else. “Stay ready so you don’t have to get ready” #DadLife #49ers #Lakers #Athletics #Peace,False,2022-03-29 23:59:57,Entitlement is a heeluva drug. 🥲,,Twitter for iPhone
1101,Andrew Chagares,,,False,2022-03-29 23:59:57,@MSOElevator @TimDuy Glad to help,,Twitter for iPhone
1102,dailey.eth | PA#1130 👨🏻‍💻 💪 🎸🚀,"Pittsburgh, PA",Senior Front-end Software Engineer |  Building In web3 | Singer/Songwriter | PA #1130,False,2022-03-29 23:59:57,@PA_Events_ @sv3nsei @psychedelic_nft @GoldSkull_PA @kloss_eth Interested,,Twitter for iPhone
1103,Daddy Donald,,Rich 🤑 Daddy  Love and Caring 🛍💝 Cheerful giver 🤲 philanthropist Seeking for real and legit sugar baby,False,2022-03-29 23:59:57,@cutecait9991 @HaleyHa07504906 @OttoMatticBaby Dm with your Cashapp tag and follow to get a surprise from me 🥰,,Twitter for iPhone
1104,🕷Spider Queen🕷,,{{RP/PARODY}} ran by @serphentyly |pfp : @blucaberry || 🕸🕸 your queen has arrived~🕸🕸,False,2022-03-29 23:59:57,@PAlNTERMK @REALNEZHA But of Course! I bought a bulk order of strawberry pudding for us as well.,,Twitter for iPhone
1105,Vinny,,UDHS 2016 Platt Evans Scholar. psu2020,False,2022-03-29 23:59:57,@SaskieFlyBoy @billmeltzer I mean next year though. For example Zamula got like 2 games last year and wasn’t ready,,Twitter for iPhone
1106,Rosa / Boom 🕵️‍♂️,,"Clash Mini player for @MoB_Ladder
9th place finish season 1  , Shield Maiden enthusiast 😁",False,2022-03-29 23:59:57,"@Frame_Supercell Clan leaderboards , raids I think make them feel a bit more rewarding and once a week as opposed to every 2 days. It gets a little tiresome and sometimes I completely forget maybe some type of reminder in game that it's still going on? Possibly an increase from 20 to 25 members!!",,Twitter for Android
1107,Georgi Beck,,"Art and Design Educator // Highland, Kingsley & Fairmount // Seesaw Ambassador// She, Her, Hers",False,2022-03-29 23:59:57,"3rd grade Ss learned about Yokai, monsters, creatures, and myths of Japanese culture. They created their own and each Yokai had to have a purpose and place to live 🏈 @RamsNFL what do you think of this creature? Seems like it would help out your team spirit 💛💙 https://t.co/jLghEs9jSa",,Twitter for iPhone
1108,Adekunle Agunbiade,"Houston, TX","Ya mama only has one leg and works at Apple,I call her iHop",False,2022-03-29 23:59:57,"@_amberlynn10 Wooooow,that’s how you gonna do me? Lol I thought you were gonna have some cheap wine and cheese waiting for me",,Twitter for iPhone
1109,Philip O'Brien,,,False,2022-03-29 23:59:57,"I saw ""The Power of the Dog"", ""Belfast "" &amp;
"" CODA"" at Film Streams! https://t.co/NEQREVd4Qs",,Twitter Web App
1110,Vish,16,@Novakdjokovic @Redbullracing @Mipaltan @raptors . Not associated with @Manutd,False,2022-03-29 23:59:57,@HaughtySucks @sakmadeek777 @cockamie U miss 100% of the shots u dont take https://t.co/BQH3EMN2qH,,Twitter for Android
1111,Sylvia,"ÜT: -7.262999,112.740521","bitter, weird, and neurotic",False,2022-03-29 23:59:57,This is heaven for my OCD freak mind. https://t.co/Uh9SgwfKDP,,Twitter for Android
1112,Ms.T 🤍,,"I may never be perfect but I will continue to try and do my best.

✨️Single
✨️Health Care Worker
✨️Lover of sunsets 🌇",False,2022-03-29 23:59:57,I had fun today ☺️ 💛,,Twitter for Android
1113,Ethan Sylvester,Canada,"I like my humour the same way I enjoy my coffee -- dark, with thinly repressed existential dread.",False,2022-03-29 23:59:57,"@Obersword If you mean ""person who's given up op destiny"" then yeah we are pretty much the same",,Twitter Web App
1114,Hollow🏳️‍⚧️,United Kingdom,"22 | Trans | She/they/it | Voice actress | Perpetually tired

HRT 25/2/22",False,2022-03-29 23:59:57,@TrueHeart1982 Probably Kickass.,,Twitter Web App
1115,BRAT ®,with her 🥰,myWrld🦄 | 222 💕,False,2022-03-29 23:59:57,@KacieG12 LMAO. I HAVE A SUCCULENT NOW 😂😂😂,,Twitter for iPhone
1116,ً,,,False,2022-03-29 23:59:57,@ThomashhWhite @MLBONFOX @BlueJays @RemindMe_OfThis No body watches hockey move on buddy 💩,,Twitter for iPhone
1117,angel in borderland,Borderlands,| XXII | Taromilktea 🧋| Erigom 🐻| Valentine 💖| Yamaken 🦊| Atiny ✨| A'TIN | Shawol 💎| Byulight 💡| Jaefans | VIP | Inner Circle |,False,2022-03-29 23:59:57,@simmonina Literally so fine 😩😩😩😩,,Twitter for iPhone
1118,Zach Eastman,,Podcaster for @reelnerds & @ballyhoorevue . Jack Benny obsessive. Also Filmmaker I suppose,False,2022-03-29 23:59:57,@Cevni @BestLinesPod But we cant forget about the reboot of the series https://t.co/KiOVDwHqrE,,Twitter for iPhone
1119,dtb,,worked w/ @PrimeNZL @EnvyTheKiwi,False,2022-03-29 23:59:57,@tipsiixo i think it does it for everyone just alt enter at loading screen everytime you load the game they might be realising a update to,,Twitter for iPhone
1120,Keyt :D,somewhere down the road,"y(k-pop)u makes me happy 

s/her (multi-stan)",False,2022-03-29 23:59:57,@minicheolcart Morning!,,Twitter for Android
1121,Jackson,"23, any pronouns",I've made my peace with Billy Ray Cyrus in Mulholland Drive.,False,2022-03-29 23:59:57,@getyourownjoy @privatelife1982 *reeve https://t.co/2Twwv76Yv0,,Twitter for Android
1122,ryean.,TX.,nothing to say,False,2022-03-29 23:59:57,thank you https://t.co/YekAbSjSq8,,Twitter for iPhone
1123,amia,TW ED - non edtwt DNI ,i want to be the broken love song that feeds your misery ˗ˋ ୨୧ ˊ 16 she/her,False,2022-03-29 23:59:57,fuck it 1am smoke &lt;333,,Twitter for iPhone
1124,Hazard 🖤‼️,They/Them,I am minor I am hyperactive and all I wanna do is put a smile on someone's face :)) -Freya sucks lol-,False,2022-03-29 23:59:57,@GTWScar Sleepy baby &lt;3333,,Twitter for iPhone
1125,NFT man 🤝 shakeyerhand,,Right click man? No shake hand.,False,2022-03-29 23:59:57,@NFTCerealKiller 0x39c1622Acd0E474924423CFcC5B855BEE210b42C,,Twitter for iPhone
1126,💫SuperStar55💫(25 days until my birthday!🎂),,22/Cartoon fan/SSBU mains: Ness & Lucas/Draws sometimes/Great Friends: @therealfan101 @Pinkie38931435 @BubbliiToons @Livvylance /No RPs or art requests plz,False,2022-03-29 23:59:57,@UltSaiyanBryan Yeah :) guess I should’ve also said to exclude Pokémon as well XD,,Twitter for iPhone
1127,Joe,Northeast,"Husband,Dad, 1957 Chevy Belair Owner, Kansas City Chief Fan since 1969, Chilepepper Gardener, Chicken Wing Fanatic, Bruins & Red Sox Fan",False,2022-03-29 23:59:57,"@tomblaydes @Chiefs @BelfastChief @_LiamHorsley @ArrowsandCheese @BritChiefUK @Ciaran_23 @KCChiefs_UK @MissKCUK @tomchilds56 @DurhamChiefUK @UKKC_Chief @SAKL69 @IrishKCfan @TommoNeary @chiefs_mike @robowen88 Done, some I was already following!! #ChiefsFanSince1969 https://t.co/NDEnAtu98K",,Twitter Web App
1128,F.N,,"watch what you say to me, careful who you’re talking to",False,2022-03-29 23:59:57,"@gayforvenus objectively for me means how good the songwriting and melody is for most people, the songs u mentioned are too complex for the everyday person",,Twitter for iPhone
1129,Jonathen Pedraza,,,False,2022-03-29 23:59:57,New job new credit score new me? Or is it just the same ol world and I changed what would be?,,Twitter for Android
1130,daisy😡.,,"1 Timothy 6:12✨ 
here to give God my lifetime 🤍
LW nation✨",False,2022-03-29 23:59:57,"He said he'll pick 700dollars over me, why are men?😔✋🏽",,Twitter for Android
1131,Heather M. Breeden,"Atlanta, GA",,False,2022-03-29 23:59:57,@GA_DOI The National MS Society is grateful for your diligent work on this issue. Thank you for making sure Georgians can access what they paid for under the insurance plans. #msactivist #gapol,,Twitter for iPhone
1132,The Dogmother,Stuck in the 90’s,✈️ USAF Retired | 🎓 BS in Healthcare Management | 📚 MA in School Counseling / LPC (student) | 🧸🐟 Proud Mom to Rudy & Stephen | 🪄Ravenclaw,False,2022-03-29 23:59:57,Almost forgot to add the finishing touches. 🙂 https://t.co/9HEmfQUozc,,Twitter for iPhone
1133,𝙹𝚎𝚜𝚜𝚒𝚌𝚊 📚,"West Chicago, IL","Reading Specialist, Enrichment, NJHS, Newspaper Club, Intramural Sports, & School Store...Let's go, White Sox!",False,2022-03-29 23:59:57,@sophgermain I taught up to the day before I delivered. It worked out fine for me. I really didn’t want to leave my class! They were the sweetest students!,,Twitter for iPhone
1134,Ashlee Young☃️,,Venmo:Ashlee_young,False,2022-03-29 23:59:57,"Surround yourself with people that care about even the littlest of actions, news, accomplishments in your life🤍",,Twitter for iPhone
1135,🌻💧⏳Richard Gibson😷3x💉,Farm sold. Gone fishing!,"Jackaroo, Stockman, Farmer, Trucker, Steelfixer, Professional Hunter, Logger, Ecologist, Science Teacher, Research Biostatistician, Conservationist, Human.",False,2022-03-29 23:59:57,"@SuDharmapala @gallak48 Well! And to make the matter appropriate,  CFW is alive and can speak for and defend herself. Goodness!",,Twitter for Android
1136,gabriela 🎞,"*ੈ✩‧₊˚ she/her, 16, cancer",“you’re the bane of my existence and the object of my desires”,False,2022-03-29 23:59:57,you know what? yeah used to look like this https://t.co/POf4C9AOOm https://t.co/XbVMPTDxWQ,,Twitter for iPhone
1137,Jewelry heaven,,Jewelry heaven,False,2022-03-29 23:59:57,"Bracelets that I made for my coworkers [by Witch-in-Wisteria]
  
 #fashion #vintage https://t.co/7xc2nMabKK","['fashion', 'vintage']",Twitter Web App
1138,Dj Stonks,"Chicago, IL",Not Financial Advice Health 1st Go hard or Go Home.Inspire or be Inspired.Stonks Sports Nutrition Personal Training #RIPMAMBA #LEO♌️ $LCID $AAPL $TSLA ⭐️🌙,False,2022-03-29 23:59:57,@NotMsJennyLopez Great!,,Twitter for iPhone
1139,Doubt Everything,outside the beltway off 270,"i am here to make a sound.

bass 64",False,2022-03-29 23:59:57,"@TashaHeadrick My greatest fear as a parent, that I will die or be killed when the kids are still young. I've had some close calls lately.",,Twitter Web App
1140,andywan.eth,"New York, NY","Former bitcoin maximalist/Defi rookie/Web3 Builder
Try hard to become a better Crypto investor",False,2022-03-29 23:59:57,"Every day, read at least five articles or threads.
3/30 1.Brazil’s Central Bank innovation programme to include Aave protocol 
https://t.co/qxZnuqghA4",,Twitter Web App
1141,rahma🍉,🚫⛔,"𝙵𝚊𝚗 𝚊𝚌𝚌𝚘𝚞𝚗𝚝 ♡                                            
    akun terlalu campur aduk dan tidak jelas",False,2022-03-29 23:59:57,@loafsoobin morningfg,,Twitter for Android
1142,lami⭐️,,@DwightPoweII backup,False,2022-03-29 23:59:57,The Lakers are hilarious,,Twitter for iPhone
1143,Awaken Anthony,,"Jada ❤Val player for @AwakenMilitia 15 ,WR/CB/OLB for Hilliard Bradley highschool ) Dallas Cowboys💙🤍",False,2022-03-29 23:59:57,@bellosznn @FNCompetitive then dont play the game modes where we can (cough comp) its competitive for a reason and theres casual modes where theres no buidling cuz,,Twitter Web App
1144,Yuko ! ➐ AYATO HAVER,Your closet,"I dararaw
I dont color in traditional cuz i suck
Scara my beloved
Bi and he/him
Asia server. Dm for uid",False,2022-03-29 23:59:57,AYATO COME HOME I’M MAKING MILKTEA,,Twitter Web App
1145,Liz,,,False,2022-03-29 23:59:57,"@tribelaw It continues to bring embarrassment to our government &amp; country to not hold our politicians to high standards.  Consciously leading our government with moral dignity, transparent legal behaviors, and doing what is right for Americans, not their cronies and other criminals.",,Twitter for Android
1146,Benjamin Cowen,,Crypto Quant. Analysis PHD Engineering Youtube. com/ channnel/UCRvqj,False,2022-03-29 23:59:57,@ONEHUNDOcrypto Hello text me,,Twitter for Android
1147,Manasa Baloo,,Caring & Understanding,False,2022-03-29 23:59:57,@jeonggukjeo After seeing your face it makes me happy stay safe have a healthy food take a steam and rest well baby boo,,Twitter for Android
1148,A'Yonis💃Da Goddess,Worldwide 🌏,"Warrior Wonder Woman,💃 Motivational Speaker,🎙️Life Coach, Entrepreneur,📚 Goddess,🙏 Curvy Model🖕, Business Woman 👠 yoni424@yahoo.com",False,2022-03-29 23:59:57,I'm Betting on Myself Everytime 💯💃 https://t.co/P8fvfzAqk9,,Twitter Web App
1149,Monique Monje,,Mónica,False,2022-03-29 23:59:57,@anamarianarva13 And it esa all yellow,,Twitter for iPhone
1150,LeeMiller,,old school caveman dazed and confused by your modern world,False,2022-03-29 23:59:57,"@iamgabesanchez awww, no one gives a shit...",,Twitter Web App
1151,Barbie,,,False,2022-03-29 23:59:57,@ssyriek Low blood sugar,,Twitter for iPhone
1152,Mina⁷ C1 VENTI HAVER!!!,any pronouns/bubble,"Don’t fuck with me, I have the power of BTS and Barbatos on my side ✮ AR50 || 21 || artist & author || Seasian || BTS(popper), anime and genshin",False,2022-03-29 23:59:57,@doljimi Sobs thank you 😭😭 uni is kicking my ass with work,,Twitter for Android
1153,✨,,I got the voodoo for you bitches,False,2022-03-29 23:59:57,@bobbieann47 Try going in the morning /:,,Twitter for iPhone
1154,Mixels.txt,Mixopolis,They really hate that.,False,2022-03-29 23:59:57,"Lead the way, castle boy, I've got your back!",,"Cheap Bots, Done Quick!"
1155,D:,ic @matchach,eight hundred twenty one thousand (little elf men running at you),False,2022-03-29 23:59:57,@9ryuzi Right,,Twitter for iPhone
1156,homar (gmday) 🧪,Bay Area,🇲🇽 engineer || film photographer || running/climbing || NFT collector || spreading love ⭐,False,2022-03-29 23:59:57,@dannycassart when opensea 👀,,Twitter Web App
1157,SouthernCecil,In the woods under a stump ,"D.I.C.K.head
Team MotorBoat
Some know me as the D.I.C.K.Turtle",False,2022-03-29 23:59:57,@CecilJo19672986 your hate only makes me stronger,,Twitter Web App
1158,viltrumite,Time ,"A Sloth , stuck in metaverse",False,2022-03-29 23:59:57,@LordOfMachines Solidity,,Twitter for Android
1159,Mawile,,Karma Main | Plat 1 | German/Polish | 20 y/o,False,2022-03-29 23:59:57,@floriettes im blocked by them and i didnt even do anything/know them 😭 https://t.co/vcpYuRNeNT,,Twitter for iPhone
1160,弥 渚 ♡,In Makoto's Arms . . .,"♀️ | 18↑ | 🖌️📝 | Yumejoshi | MultiFandom | 🇲🇽🇺🇲
| P/B: @ApricotHere",False,2022-03-29 23:59:57,"SEEC twt, how do I buy Uyrh's OST from Amazon JP? 🥺😭🙏 I need this OST, please help-

#SEECTWT",['SEECTWT'],Twitter Web App
1161,SkyDrawsStuff,Coney Crossroads,Hi I’m sky / self taught 2D character artist / NSFW DNI/ 15 / no reposting / combos: @sky_CombosFN / WIP: @SkyDraws_WIP / alt: @Draws_Alt / pfp by @emmachan1204,False,2022-03-29 23:59:57,"@AstroIoxy My boy

https://t.co/VA6BqbTl8w",,Twitter for iPad
1162,「Aloy Croft」,Jamaica ,Computer Scientist | Traditional - Digital Artist | Shitposting with the occasional sketch,False,2022-03-29 23:59:57,@blacksoularis Cause mi nuff. That really it,,Twitter for iPhone
1163,Live Life Happy,,Love the ones who love you most 💕,False,2022-03-29 23:59:57,@NICKIMINAJ Will was actually laughing did you see that part 👀 Also Chris says he didn’t know about her disease. Being violent isn’t cool 🙄,,Twitter for iPhone
1164,Buffalo Bills Reddit,,The new Official Twitter account of /r/BuffaloBills since we forgot the login for the other two that we made before,False,2022-03-29 23:59:57,@DaSpaZpope @SportsRoc2 @stefondiggs Well this just makes me want to have another revolution to whoop those peanut hating tories.,,Twitter for Android
1165,arcadia!,"twenty-five.
he/him.
mdni!
",i don’t need it cause it hurts me!,False,2022-03-29 23:59:57,@2hot2crumby4u it’s been okay i’ve been on tiktok all day and i work at 7 😬,,Twitter for iPhone
1166,Dr. Aída R. Guhlincozzi,"Missouri, USA",Latina postdoc @MizzouGeog + @mizzouwgst | health geog & Geosciences DEI|@tamugeography alumna|vet🐶partner|SATX-born|she/her| opinions mine! @LatinxGeog,False,2022-03-29 23:59:57,"""He went on, “Colleges are in such a rush to celebrate their ‘first Black,’ their ‘first First Gen’ for achievements, but do they actually care about the student? Or the propaganda campaign that they can put behind her story?” "" https://t.co/biVOSteGjw",,Twitter for Android
1167,lɐuoıssǝɟoɹԀ uɐqɹ∩ ǝɥ⊥ ™️,"Washington, DC",Born in the DMV raised in the Bronx.   https://t.co/8TJfxUjbl4.  https://t.co/sHhEG5XYjm,False,2022-03-29 23:59:57,"@Mikechris07 @mattyk_12 @TorreySmithWR They got dome stadiums in Canada dummy. Up North, wtf. There",,Twitter for iPhone
1168,Santa Soriano,New York City,Director of Government Relations @CSSNYorg Comments are my own and do not reflect my employer’s views. RT are not endorsements.,False,2022-03-29 23:59:57,@KennyBurgosNY thank you for your strong commitment to issues of Reentry. https://t.co/92aaVWpvhH,,Twitter for iPhone
1169,ً sasha; stream glitch mode !!,"she!her (+63) 
rcbyf !
selective fb
sb to unfollow","💭... always for taeyong, jaemin & jaehyun ♡",False,2022-03-29 23:59:57,"@Y0NGLIPS fire alarm, teddy bear",,Twitter for Android
1170,To Moon and beyond in Glitch Mode!🌙🕹⏳,,Fan account 💭 // Seems like nobody has anything respectful to say in this bird app.,False,2022-03-29 23:59:57,This whole moment 😭😭😭❤💖 https://t.co/2nR1T4T2yU,,Twitter for Android
1171,Amy Akron,"Tampa, FL","Cameron herrin is framed by District Attorney Andrew Warren to cover up the real culprit John Barrineau and pedestrian neglect..Cameron is innocent
👇",False,2022-03-29 23:59:57,"@GovRonDeSantis Jagi p• :Facts about Lillias #death# • Yes. She was hit by the #Nissan, but the #witness Ms. Stephanie Ives found her in place. • The #stroller was upright, not smashed or else as been mentioned in local news. • #Lillia was rescued. • Lillia needed CLOSED MONITORING 
#Tampa https://t.co/aIldZRZJVM","['Nissan', 'witness']",Twitter for Android
1172,🇺🇲Miss Sprinkles AKA Lady Glitter Sparkles,The Dirty South ,"#TheGoochieDolls™#DOLLSBEFOREDICK *SHAMELESS Flirt- Always*Hippie chick with/gun*NO DMs*#22for22* #2A *https://t.co/skBYI5n8i7
CashApp: $Sprinkles1969",False,2022-03-29 23:59:57,@TheGoochieMama Oh I'm definitely annoyed too. The negativity on so many levels....,,Twitter for Android
1173,Lord Mincus,amongas funni,I created this account for voting in the Minecraft live 2021.,False,2022-03-29 23:59:57,"@Chinchillazllla What about the Kirby one? Just different grunts and variations of ""Poyo!""",,Twitter for Android
1174,MATINPRSD,"München, Deutschland","(0x) × (random) × art

Motiondesign × VFX + 2D × 3D + Traditional × Digital
+ Generative: @cosmostonesnft",False,2022-03-29 23:59:57,"@iamDCinvestor First of all, play.

Second of all, yes I get your point, applies to Cyberpunk 2077 on consoles for example, but RDR2 on release was already highly polished and flawless so it's an exception.

Recommend you play on PC btw",,Twitter for Android
1175,Sam,Samgrilalala🎶 AU,"Misfit

🟥⬛",False,2022-03-29 23:59:57,"@ScottMorrisonMP Munted.

Scott Morrison has suggested Australians looking for rent relief should instead look to buying a home as thousands struggle with rising rental prices.
https://t.co/cYMGi6HrFx",,Twitter Web App
1176,Bitcoin Advizers,"Westlake Village, California","Rocket your retirement to the Moon!

Also on TikTok & IG @bitcoinadvizers",False,2022-03-29 23:59:57,"New Youtube T&amp;A on #Bitcoin !! 

https://t.co/C4224XdFcm",['Bitcoin'],Twitter Web App
1177,Kint “Roast Beef” Daniels,,"“Imma VOL till the day I fall” 
-Chingy

Vols and Moato Cross",False,2022-03-29 23:59:57,@collegehooper @EvanMiya My scources told me KJ Williams a lock to go to University Tennessee. Sucks 4 u @MurrayStateMens,,Twitter for iPhone
