,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1196,ً,they them,who tf is sunghoon ⠀⠀⠀⠀ ⠀⠀⠀⠀⠀,False,2022-04-13 23:59:57,@solonstan why are u just like ur mom,,Twitter for iPhone
1197,kyna💕,,LONGLIVEMYDADDY💙😞🕊,False,2022-04-13 23:59:57,i know ima miss my belly but i’m ready for this baby to come outtttt😂,,Twitter for iPhone
1198,JaPí,D[M]V,"I’m old, I curse a lot & I have an unhealthy obsession with Bacon.",False,2022-04-13 23:59:57,"@RemiBLANCO Potato pie, though….",,Twitter for iPad
1199,John Hart,Writer is 22,Into the lift Eyecandy,False,2022-04-13 23:59:57,"Rehab review:

-Murder rehab: 6/10
-Alcohol rehab: 2/10. Made me want alcohol more
- Drugs rehab: Solid 7/10.
Sex rehab: 10/10. Was just an orgy",,Twitter for iPhone
1200,Fiona 🇮🇪 Murphy,"Chicago, IL",Northwestern Wildcat. Connacht Rugby/Mayo GAA zealot. Daylight atheist. Pluviophile. Trauma-informed gaming = the answer.,False,2022-04-13 23:59:57,"Esport goals. 
https://t.co/ndAW9hD7EB",,Twitter for iPhone
1201,Jack🌧,Between Yae Miko’s thighs,I simp a lot,False,2022-04-13 23:59:57,@WholesomeWaifu So kind of you~,,Twitter for iPhone
1202,Beth,"Florida, USA",Me,False,2022-04-13 23:59:57,@SergeantAqGo @AdamKinzinger @votevets @iava You were such a baby face in those photos! So great to see snapshots of your earlier life. Still serving &amp; saving others. Fantastic.,,Twitter for iPad
1203,inotabot000,,,False,2022-04-13 23:59:57,"@MrBeast hey, you know whats funnyer than 245790... 245791",,Twitter Web App
1204,Gerald Anderson,"MORE FUN, Philippines",The OFFICIAL PARODY Account of the One and Only Action Drama Prince. (read / follow at your own risk!) #Patama #Quotes #PinoyBanats #PinoyQuotes #TagalogQuotes,False,2022-04-13 23:59:57,God never fails to make me smile.,,iGerald Anderson App
1205,wretched excess,bladeecity,a dream of life it might come true,False,2022-04-13 23:59:57,"Chillin in the crib with pants, socks, and a watch on",,Twitter for Android
1206,Icyhot,He/him ,Multi Stan | Minor | Private @icynaini,False,2022-04-13 23:59:57,@TheMimiReign Yes love if you want to see her 💜,,Twitter for iPhone
1207,Meg,Los Angeles,hobbies include arguing with people about why Kobe is better.,False,2022-04-13 23:59:57,@TerronBackup @GreatnessUncha1 I’m talking about actual dunks. When I said point blank range I meant it,,Twitter for iPhone
1208,oreo,,sometimes maybe good sometimes maybe shit,False,2022-04-13 23:59:57,@jitvshitposts shut up you gonna get partner by the end of July,,Twitter for Android
1209,Adam Gussow,"Oxford, Mississippi","Husband, father, professor, author, musician, aging runner. @satanandadam",False,2022-04-13 23:59:57,"The Blues Doctors duo formed ten years ago. Tomorrow night we'll be playing @ThackerMountain in Oxford, Mississippi. Free show! Live radio! Statewide rebroadcast!  Be there.
https://t.co/sDt3fH8IkN",,Twitter Web App
1210,adebisi john,,Focused,False,2022-04-13 23:59:57,@CryptoJustina Ftm is so so sluggish in its movement,,Twitter for Android
1211,Nelson,"Indianapolis, IN","Welcome to a channel dedicated to everything Living Card Games! Follow along for live streams of Marvel Champions, Lord of the Rings, and more!",False,2022-04-13 23:59:57,Arkham Horror - Start of Edge of the Earth Campaign https://t.co/KROJKRt6NU,,Streamlabs Twitter
1212,aren ia.,,cyber — bercita cita menjadi kucing.,False,2022-04-13 23:59:57,"@dvnxgn kece, thanks bro",,Twitter for Android
1213,Kevin Gysler,,,False,2022-04-13 23:59:57,@FoxNews According to the entertainment channel.,,Twitter for Android
1214,Whitney,,I'm simple but hard when pushed,False,2022-04-13 23:59:57,"@Udtex247 @simon_ekpa Never mind them, let's move",,Twitter for Android
1215,Fairy Tale Fragments,,,False,2022-04-13 23:59:57,The rich stepmother deceived the three musicians.,,"Cheap Bots, Done Quick!"
1216,J,New York,Brooklyn Raised.,False,2022-04-13 23:59:57,@KhaledBeydoun Wokeism or left news outlets wouldn’t promote it but fox might possibly. Be specific.,,Twitter Web App
1217,col @ VALZ 2 ANNI🔺,20↑ | any pronoun,👓 | 🌈🕒 | i like women and glasses | icon: @/_lycheejam,False,2022-04-13 23:59:57,@_lycheejam they call me coldon ramsgay 😎👌,,Twitter for iPhone
1218,Zee.,she/her | 21,watched something. had a breakdown. bon appétit. | multi fandom,False,2022-04-13 23:59:57,@sirebound well 💀,,Twitter for iPhone
1219,rain/vee 🌧,he/they/bun | tme | 🇵🇭,sashy/lake | 20 | nby ace lesbian,False,2022-04-13 23:59:57,@Mikeyyyo7 @fandomtingz_ you mean *n slur,,Twitter for Android
1220,Mark,FEMA Region V,"Father, Christian, Former Husband. I am a #pureblood. Silver and Gold. Yeshua is the Savior",False,2022-04-13 23:59:57,@InAMadWorld111 How do you boil a frog.,,Twitter for iPhone
1221,Rachel Hillman,,"Investor, world traveler, dog lover, foodie",False,2022-04-13 23:59:57,"@AdamKinzinger @TuckerCarlson Please never stop dragging Tucker Carlson, thanks.",,Twitter for iPhone
1222,Eve Babitz Mourner,Any pronouns,22 • Reader • Read “Freedom is a Constant Struggle” by Dr. Angela Y. Davis,False,2022-04-13 23:59:57,@fernandaleaks It was so beautiful,,Twitter for iPhone
1223,✱,fu(k y0u!*,,False,2022-04-13 23:59:57,ik what im doin when i get home lol.. yea cryin myself to sleep,,Twitter for iPhone
1224,🧚🏾‍♀️,none of your concern,forever boo💕set your heart ablaze.,False,2022-04-13 23:59:57,"I’m getting tired of being taken for granted fr….
Be mindful about who you share your energy with. Some people just want to take it.",,Twitter for iPhone
1225,star in alina's mind. watine lover☀️🐰,any pronouns ||19|| izabella💚,"#ไบร์ทวิน - love you as always bro ||
I'll make this feel like home - @tooyoungbutwmi || 2gt/bright/win antis dni || ana💗",False,2022-04-13 23:59:57,ok goodnight mentally ill gay ppl in my phone ily,,Twitter for Android
1226,Mallory Bassett,,"4th grade ELAR teacher 💚💙🐾 #LISD 👩🏻‍🏫❤️📚🥰, Wife 👩‍❤️‍👨,Dog Mom 🐶",False,2022-04-13 23:59:57,Great evening presenting and learning from everyone’s wonderful action research projects in the @LewisvilleISD  leadership cohort! What a great year expanding my knowledge of leadership in education. 🥳❤️📝 @LisdLearns thank you for this amazing opportunity! 🥰 https://t.co/ATioolPiom,,Twitter for iPhone
1227,حسين,,,False,2022-04-13 23:59:57,Blasphemy Bermuda Beyond Bin,,Twitter for Android
1228,C. James,Mustafar System ,"RIP KOBE RIP GIGI 🖤💜💛”The ability to destroy a planet is insignificant next to the power of The Force"" -Darth Vader #LakerGang #CowboyNation #LBC",False,2022-04-13 23:59:57,@OfficiallyIce Dawg what’s wrong with you LOL,,Twitter for iPhone
1229,🇺🇸🇺🇦PeaceLove&Outrage ☮️💕😡,where the people aren’t,Breather. Reader. Music lover. Leftie 👍🏻 lefty. Explorer. KETO-eater. Mental patient. Cat lady. Grower of plants. Feeder of birds. Anti-fascist. Grandmama.,False,2022-04-13 23:59:57,"If people feed weird about who people are for whatever stupid, fearful, hateful reason, what compels them to turn to threats and violence? The Republican Party is modeling extreme transphobia right now. It is a dangerous time for trans folx just trying to live their lives.",,Twitter for iPhone
1230,꧁𝕺𝖙𝖎𝖛𝖒 𝕰𝖙 𝕯𝖎𝖌𝖓𝖎𝖙𝖆𝖙𝖊꧂,,"“The less declarative statements a man makes, the less opportunities to look foolish in the retrospect.”
Avatar’s forehead generously signed by @ZullieTheWitch",False,2022-04-13 23:59:57,@gremuir So you are basically a reincarnation of Leonardo DaVinci,,Twitter Web App
1231,sher ✘,(she/they) 08z,𝐅𝐀 💌 : #TXT #NCT thinker 🗯♡                             homophobic dni,False,2022-04-13 23:59:57,"Please help support THURSDAY'S CHILD, add a #Twibbon now! https://t.co/5i7gHqcKDa",['Twibbon'],Twibbon
1232,Dutillieux Jenny,,"Je m'appelle Jenny,je suis la plus grande fan belge de Drew Mcintyre 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇧🇪
J'adore aussi Eden Hazard💜💙",False,2022-04-13 23:59:57,"Wonderful picture 🤩🤩🤩
@Kay_Lee_Ray https://t.co/EpQnPsdHgi",,Twitter for Android
1233,Evanosaurus “Unrawrl Engine 5” Rex 🇺🇦,"Raleigh, NC","senior programmer at @EpicGames on @FortniteGame by day, speedrunner by night. gay 🏳️‍🌈 t. rex 🦖 who likes dinos, making silly games, and shaders. he/him.",False,2022-04-13 23:59:57,"@akhmourne @justicar i’ve always been intrigued by industrial automation and manufacturing

could be a great pivot",,Twitter for iPhone
1234,lu endland,,"lu (she/they)
webcomic artist/
obsessed snarry shipper/
#commissionsopen",False,2022-04-13 23:59:57,Spooning snarry #snarryfanart #hpss #snarry #hpssfanart #drawingtimelapse https://t.co/tT7arLaeRi,"['snarryfanart', 'hpss', 'snarry', 'hpssfanart', 'drawingtimelapse']",Twitter for iPad
1235,Leo (Pick & Scroll),"Florida, USA",The Pick & Play Show. https://t.co/M2fh6mtHKF,False,2022-04-13 23:59:57,@William67274609 Add one 3&amp;D guard to that and you’re cooking,,Twitter for iPhone
1236,✰ ☹︎ $CYTHE ☹︎ شيخ,atl  they/them  19 ,my life’s a death race 🏁,False,2022-04-13 23:59:57,What in the fuck are you talking about https://t.co/ylUHaCynTW,,Twitter for iPhone
1237,🌈🌟 IsAnn✨JIMIN'S OST 4.9,Ciudad Autónoma de Buenos Aire,🇦🇷 OT7 //🐥🐰 // Jimin is my baby // AO3: IsAnn // She/her // Old enough,False,2022-04-13 23:59:57,"@BabyKoo88 Ikr? Very sad indeed. There are still so many brainwashed women all over the world 😭

Lol you won't ever beat the pupina allegations 🤣🤣",,Twitter for Android
1238,🍊Shaken Not Stirred🍊,,Conservative. Dignity Integrity Honor. America UNITE to be the greatest! Lets circle back to 45 Jesus is Lord IFBAP 🇺🇸 America First🇺🇸 #resistcommunism,False,2022-04-13 23:59:57,Can anyone honestly tell me that that they are better off with this administration in charge? Anyone? A friend would like to know.,,Twitter for iPhone
1239,🐇,#gtsoms luver ,. . . man! i feel like a woman,False,2022-04-13 23:59:57,@icarusscripted he should 😇,,Twitter for iPhone
1240,sacrebleouche⚡️🤡,hagless behavior,🤡💧I BELIEVE IN CLOWN LOVE!⚡️🤡,False,2022-04-13 23:59:57,"lrt mm yeah i feel like scaramouches quest will have something to do with katsuragi because it's his 'humanizing element', like teucer was for childe

hrmm i wonder if we'll also get to see scara hanging out with some old ladies and kids for his quest",,Twitter for iPhone
1241,Burdell Woodlin,"New Orleans, LA",,False,2022-04-13 23:59:57,@doubletoasted_ I hope Martin is back because the Sunday Service was lacking.,,Twitter for iPhone
1242,L.A.,,I’ve been bleeding black n gold for years now i got it checked they said I’m a yinzer 🫠,False,2022-04-13 23:59:57,@markfm18 @HollywoodJetEra @OfficialShon_4 @Lions Wasn’t possible to keep both?,,Twitter for iPhone
1243,Darin Boville,"Montara, CA",,False,2022-04-13 23:59:57,Just posted a photo @ Mojave National Preserve https://t.co/jLRrpMefJm,,Instagram
1244,BeyondTodayAustralia,Australia,"Help for Today, Hope for Tomorrow. Watch Beyond Today on Channel 9GEM and at https://t.co/9Bx2DLyFZu",False,2022-04-13 23:59:57,"Melbourne, Australia - Greeting | Sean - To listen,  go to https://t.co/mJul5BxEqC",,Radio.co now playing
1245,Heavenly,,Bubbly,False,2022-04-13 23:59:57,@Marwamrad200 Lol yes last scene will be the trophy scene #imlie,['imlie'],Twitter for iPhone
1246,nandointhebando,East of Eden 🛤,24🖤🤍💜 @hurenpop 🌱 ACAB @djiwanttobhappy industry plant producer 🎆💕 stream my debut album Nuisance! 🏝,False,2022-04-13 23:59:57,@outercosm Happy birthday 🎊🎉🎈 🥳✨,,Twitter for iPhone
1247,LEO♌️,on your mind so come see!,,False,2022-04-13 23:59:57,let’s gooooo 🥳,,Twitter for iPhone
1248,ryujin birf 🎉🎊🥳👏🙌🎁,he/she ot22 sb2unf ᓚᘏᗢ mexican,"What? Aw, hell no! Hold up. Huh? Oh, okay.",False,2022-04-13 23:59:57,BRUH https://t.co/NxuOQgAVKc,,Twitter for iPhone
1249,sofia is no good alone 🏠,she/her,"if i were any more obsessed with louis tomlinson, i'd be harry styles | 21 | no stunts",False,2022-04-13 23:59:57,every time i listen to just like you i have it stuck in my head for at least 24 hours i love it,,Twitter for Android
1250,Just here for the entertainment,Somewhere only we know,"ENFP. Letterkenny is the funniest freaking show ever! Doctor Who, Star Wars, Schitt's Creek. And according to snowflakes, I'm a ""leftist pedophile"". 🤣",False,2022-04-13 23:59:57,"@frank76201006 @Gone2China @RealMacReport These are human beings you're talking about like pawns in your sick joke. You must be a ""pro-life"" conservative 🙄",,Twitter Web App
1251,Sleepy Chibi,ғʟᴏᴀᴛɪɴɢ ɪɴ ᴛʜᴇ ᴠᴏɪᴅ,"ᴛʀᴜsᴛ ɴᴏᴛʜɪɴɢ, ʙᴇᴛʀᴀʏᴀʟ ɪs ғᴏʀᴇᴠᴇʀ.
ʀ.ɪ.ᴘ ᴛᴏ ᴛʜᴇ ᴏɴᴇ ɴᴀᴍᴇᴅ ᴄʜɪʙɪ",False,2022-04-13 23:59:57,@misanthropiing Wait is this a new account?,,Twitter for Android
1252,🍒,,streamer | “artist” | pulp horror |,False,2022-04-13 23:59:57,I NEED TO GO WATCH THE SONIC MOVIE NOW,,Twitter for iPhone
1253,⚢︎,"𝗳𝗮𝗹𝗹𝗶𝗻𝗴 𝗳𝗼𝗿 𝘆𝗼𝘂. the entirety of my happiness is now here, i’m so glad that I’ve found you",thinking abt HER: @mikasarock,False,2022-04-13 23:59:57,@wilbheart i love dogs,,Twitter Web App
1254,Jo (she/they),"Brooklyn, NY",#shifttwt and regulus brain rot • @ josephine.potter on tiktok • slytherin james potter • 18+,False,2022-04-13 23:59:57,@ConnyTFS or it could be because im actually colorblind,,Twitter for iPhone
1255,Matthew Harrell,"Albany, Georgia",Terrell Academy c/o 25 ’ 6’2” 240lbs OL/DL 4.0 GPA,False,2022-04-13 23:59:57,"First football now track, REGION CHAMPS!!! @BillMurdock7 @CoachWalker_9 @Terrell_Eagles",,Twitter for iPhone
1256,Freddy,,,False,2022-04-13 23:59:57,@Carambasson @StevenLeGM @josemorgado Yep I’ve seen it a few times in the challengers.  I remember stakhovsly feeling he was being cheated in france and just walked off without alerting anyone,,Twitter for iPad
1257,Rachell,CA/FA,BTSPOPPERS‼️SOLO STAN DNI‼️SELECTIVE‼️#ARMYONLY #전정국 #정국 #방탄소년단,False,2022-04-13 23:59:57,@winchocolatae Morning,,Twitter for Android
1258,FARRAH LOVE,,,False,2022-04-13 23:59:57,Check out COSMOPOLITAN SPAIN 1994 STEPHANIE SEYMOUR SCAVULLO FASHION BEAUTY VERY RARE!  https://t.co/f4EvNkfVy1 via @eBay,,Twitter Web App
1259,Sifiso,"Randburg, South Africa",Tshedza Pictures and M-Net “Legacy” Publicity Coordinator • Filmmaker • Writer • Director • Television Broadcast • Digital Marketing • Food and Lifestyle,False,2022-04-13 23:59:57,Girl are we breathing the same air right now @Beyonce ??? 😭😭😭,,Twitter for iPhone
1260,Dalisay Pantoja,,,False,2022-04-13 23:59:57,Good Morning  #ALDUBatADN352Weeks,['ALDUBatADN352Weeks'],Twitter for iPhone
1261,Rob,,,False,2022-04-13 23:59:57,@Markbristow22 @Marcus_Mosher Bucky Dent too.,,Twitter for iPhone
1262,Hidal,,❌❌❌https://t.co/ZGYfEfhDDN,False,2022-04-13 23:59:57,@ADukeyz You scam,,Twitter for Android
1263,Il Tucano,,Giornalista free-lance. Ma soprattutto free.,False,2022-04-13 23:59:57,"@MU53701477 @visegrad24 Russia do not want and is not invading Ukraina, they are only securing Donbass and destroying weapons that warmongers Nato gave them.",,Twitter for Android
1264,John David Isn't Completely Dead.,"Hell, but only sometimes","Eighteen and mentally unhinged. I like spooky stuff, big robots, and especially spiders. Don't know my pronouns but I sometimes dress up and am frequently NSFW.",False,2022-04-13 23:59:57,@cyanidejewel Angel is always such fashion goals and he got me jelly af over here.,,Twitter Web App
1265,topstonks,,Wanna know where #stonks are in the hype cycle? We vacuum up data from the stock talk dungeons & present this wisdom to you on #topstonks,False,2022-04-13 23:59:57,$HBAR one of the most mentioned on 4chan over the last 24 hoursVia https://t.co/ue6hqSk6Yn#hbar    #4chan  #cryptocurrency https://t.co/1Lac3PRuLi,"['hbar', '4chan']",topstonks
1266,'77 PVAMU Torch,Houston/Cypress TX,"Retired from NASA, CPA, numbers man! I know numbers like most ppl know names! APO, HHC 3rd ID, NLCCC fam, Lover of GOD, Family and things of GOD!",False,2022-04-13 23:59:57,U.S. sets up new Mideast naval task force amid strained Gulf ties https://t.co/1JXe1GOoE7,,Twitter Web App
1267,HurleyMania,"Connecticut, USA","loud, dumb, wrong",False,2022-04-13 23:59:57,@brassbonanzaa @UCHuskyHockey Make an exception so he can see it,,Twitter for iPhone
1268,keith,,"OUR Mission,Turn Senate #DeepBlue ,Scott Dworkin,Jon Cooper,Duty to Warn, Don Winslow,#StrongerTogether,Vote 🌊🌊,#Humble & Kind.#SaveDemocracy. #DemVoice1",False,2022-04-13 23:59:57,@nicknole76 Please Followback @selectttt,,Twitter for iPad
1269,Ben De Nevis,,"The Wizards of #UNUM
A #Shameless Cult

https://t.co/pFBf3E82Cw",False,2022-04-13 23:59:57,"@FT https://t.co/AijBIqamX8

Time to evolve beyond personality politics?",,Twitter Web App
1270,ÓdinnThyGod 🇺🇦 CRUSHES 🇷🇺 💥,Here,"Ódinn
Thunder n Byblos at my side
Ferdis, Micetress, Schnoikel(s)
Twisty Silver, aye Fiona
Bumbeez came with the Radar Saber Whispering Inci
Onward Augustavus !",False,2022-04-13 23:59:57,"@nexxypoo @CharlieMonk @TulsiGabbard I'm not going to discuss it because the law is clear. It's not my opinion vs your opinion. 
I'm not your teacher. Look it up yourself.",,Twitter Web App
1271,Lux,,"Keep getting the boot from Twitter for being real about Covid.

John 3:16 Acts 9:16 Corinthians 13:13",False,2022-04-13 23:59:57,"Mark 2:17 (KJV)  When Jesus heard it, he saith unto them, They that are whole have no need of the physician, but they that are sick: I came not to call the righteous, but sinners to repentance.",,Twitter for Android
1272,새끼줄매듭,,👁‍🗨,False,2022-04-13 23:59:57,@RohaLee2434 Gooood Morning😊😊,,Twitter for Android
1273,Johnny Lawrence,,Somebody tell me if this thing is working ??? #CobraKai #KarateKid #JohnnyLawrence #80s #NoMercy #Coors Disc- Fan account parody #FanFiction #Writer,False,2022-04-13 23:59:57,@MercifulRiley @CobraKaiCarmen @AlBundyPH33 Yeah? I haven’t been close enough to get a whiff yet.,,Twitter for iPhone
1274,🌸๓𝓔ⓩz𝔂🌸,El Salvador,"16 y/o Traditional/Digital artist! I love to draw/game, y'know the usual.🍦Huge Sonic Fan! | ♀ She/Her | ESP/ENG 🇸🇻 |",False,2022-04-13 23:59:57,"@doom_the_meme Would you like a Sonic Style self-portrait of you?

I've done 3 so far.",,Twitter for Android
1275,The Bleacher Below,,Any ideas for a new 'Bleacher Below' tweet? DM me! #BLEACH,False,2022-04-13 23:59:57,The Bleacher below lives in the soul society,,twittbot.net
1276,D M A C C,334,🐐,False,2022-04-13 23:59:57,you bitches stubborn asf’ 🥱,,Twitter for iPhone
1277,scarlett ॐ,paradise,a cinnamon roll.....that can kill you,False,2022-04-13 23:59:57,Crazy how fast you were to delete me. Guess I should do the same .,,Twitter for iPhone
1278,Norton Gaming,,Cyber Safety created by PC gamers with PC gamers in mind. Protect your online experience with Norton 360 for Gamers. #NortonGaming,True,2022-04-13 23:59:57,Out There: Oceans of Time?,,Twitter Web App
1279,Miri La La,,,False,2022-04-13 23:59:57,@mmpadellan Omg is this doctored,,Twitter for iPhone
1280,「justin flores」,"Fontana, CA",,False,2022-04-13 23:59:57,tiktok turned the kids brain dead https://t.co/J2qSd78KNZ,,Twitter for iPhone
1281,⁷,17 she/her 🐥 lover,⚠️ no trespassing ⚠️ solely jimin's property,False,2022-04-13 23:59:57,"STOP OMG IM SO EXCITED

https://t.co/KPIAM9Cgnw",,Twitter Web App
1282,BLOOD BROTHERS,,#LongLiveTelly #Free2Strap,False,2022-04-13 23:59:57,"Once you fuck somebody else you really dead to me,",,Twitter for iPhone
1283,(),,16,False,2022-04-13 23:59:57,@RedCrownEsports @gavilonRL @WBS_RL @vehxzy @cxrsedfasho Damn bro,,Twitter for Android
1284,|𝑫𝒂𝒓𝒊𝒖𝒔| 🔞 |,They/he (Chevy),"⠀⠀⠀⠀
𝘿𝙖𝙧𝙞𝙪𝙨 𝙑𝙚𝙯 𝙉𝙚𝙙𝙚𝙩𝙝—An unfortunate heir
⠀•『He/They (Any pronouns) — 
⠀•『Nonbinary—
⠀•『Pfp by:@_kunaru
Resting with @BoundToCoffee/",False,2022-04-13 23:59:57,I'm mildly depressed—,,Twitter for Android
1285,jeff ™,"Queens, NY",Talk Soon Pod    https://t.co/NJqA0RsNVZ,False,2022-04-13 23:59:57,He will not beat the sticky stuff merchant allegations unfortunately https://t.co/XEZpW6MPm3,,Twitter for iPhone
1286,harper @ shiita brainrot,"boston, ma. ",harper. 30. they/them. i write fanfics you probably wish would update faster.,False,2022-04-13 23:59:57,"the people have spoken, so without further ado, have some band au for wip wednesday! https://t.co/ut8VGqvyGJ",,Twitter for Android
1287,ChrisJ,대한민국,Discord : ChrisJ#5759,False,2022-04-13 23:59:57,"@Smolegends @TheLostDonkeys @yangmaldodugla1
@wjdtnals9187
@minchaeeeeee
Wow!!! LFG!!!",,Twitter for Android
1288,NagicA,,,False,2022-04-13 23:59:57,"02CC8E93 :Battle ID
I need backup!
Lvl 100 Shenxian
https://t.co/FeODiUnBa3",,グランブルー ファンタジー
1289,Rj Mildenberger,,,False,2022-04-13 23:59:57,@Kat_of_9_Tails @Alberta_Free_ @KevinCTV Yes. 30ish a year. Want a link? https://t.co/hnu4UVno1n I will give you that the 2017/2018 year was 90ish deaths - so around 18 days of Covid deaths.,,Twitter Web App
1290,Kris,,🏳️‍🌈🇯🇲,False,2022-04-13 23:59:57,@Kenny__daman Ray Js? Lol,,Twitter for iPhone
1291,Aki ᯽ | 아키누나 🍊,뿌사단,Life is currently ruined by 미스터뿌 🍊| 팬싸 count : 5,False,2022-04-13 23:59:57,@BOOITSUKI @pledis_17 Our Mr Boo 🍊🍊❣️,,Twitter for iPhone
1292,Heppy,"Sumatera Utara, Indonesia",Lucu #WarSindia,False,2022-04-13 23:59:57,@DaJenus @sukiruAI Done https://t.co/UxqEXOjswK,,Twitter for Android
1293,CODE PHASEGG,,,False,2022-04-13 23:59:57,@ProperCustoms lol i joined 2 days ago and played today and got kicked after,,Twitter Web App
1294,𝔰𝔢𝔯𝔭𝔢𝔫𝔱𝔰 444 ☿,phx ♊︎ ♎︎ ♏︎,just a pimp in distress! 24  SHE/THEY,False,2022-04-13 23:59:57,A pair sold. One left https://t.co/l0QnW4taR8,,Twitter for iPhone
1295,🎙🇭🇳🇺🇸,,@realmadrid | @cristiano fan |,False,2022-04-13 23:59:57,"@SaqeezyP You mf are weird as hell, he literally has been giving his all to the club for his whole lives. Just say your a fan since 2018 and go",,Twitter for iPhone
1296,Survibing ✌️,,survivor fan 🌴  student (of the game) 🇨🇦🏳️‍🌈,False,2022-04-13 23:59:57,Jeff you undersold the shark bowl #survivor https://t.co/i9ATcanZXg,['survivor'],Twitter for iPhone
1297,♡ !¡ ♡ ② !,"she,her ^。^",☆ here is your rtbot moot ☆,False,2022-04-13 23:59:57,"✨ Valentine 

This year you're mine jibeomcore! ❤️
And you, whom will be yours?

➡️ https://t.co/zTHLTIZ78w https://t.co/eZIrzrPpOG",,Affinitweet.com
1298,SUL- The humanist,,In search of true liberation,False,2022-04-13 23:59:57,"@BDliveSA Rubbish. If billions could come about through hard work, miners would be among the highest paid people on the planet. 

Capitalism doesn't reward hard work, it rewards criminality.",,Twitter for Android
1299,Brian Hahn,,"NC livin with my little family

Peyton Olivia ❤👣 6/26/21",False,2022-04-13 23:59:57,@RacingBedgood Only available in 3 states as far as I'm aware. Distribute by Boston Beer but some BS between Pepsi and Boston Beer/ NCLCB is preventing it in NC.,,Twitter for Android
1300,The Sack City Podcast,,Welcome to Sack City!  🏆 Nominated for the Best American Football Podcast of the Year 2021  ▶️ Watch us live and interact with us on YouTube,False,2022-04-13 23:59:57,Episode #18 On the Clock NFC North | MUST DRAFT | April 2022 https://t.co/w5QkzOXPUG,,Periscope
1301,Brizzy Lee ☆,Gold Coast,🥷🏾,False,2022-04-13 23:59:57,@1realbill @baba_sachibu @I_Am_Winter Me di3 i phone x o shw3 we met showed me the original n swapped with fake wey we catch am beatings be what,,Twitter for iPhone
1302,Teri Hart,Toronto,IG - @terihart                  Facebook @terihart @SuperChannel Super Picks   @criticschoice member                    She/Her,True,2022-04-13 23:59:57,SHE DID IT! Game #7 for Mattea!!! #jeopardy,['jeopardy'],Twitter for iPhone
1303,#ENDSARS,London,I got suspended but I’m innocent!...now I have to use this acc :( views are mine only. mostly unserious except for when I’m not. typo queen :(,False,2022-04-13 23:59:57,Grown men beefing over petty sh!t 🤮,,Twitter for iPhone
1304,bailey 💖🌸,he / she,🏳️‍🌈 #RANBOO: PUT ME IN THE PRISON SAM I CAN'T TELL YOU WHAT I HAVE,False,2022-04-13 23:59:57,@lightninhazard Honestly,,Twitter Web App
1305,James Brown,United Kingdom,Event Ambassador📍Football Volunteer- WC/EURO/UCL- both Men & Women📍,False,2022-04-13 23:59:57,@OfficialPDickov @JackGrealish Jack played a huge part today again. Even without playing he played a big part annoying Savic. These idiots lost the momentum and the game. Honestly last 20mins was all about them and this fight was enough to kill the game,,Twitter for Android
1306,Pete Woolven,"Bromley, London",xxx @GRAPHICNATURE__ || XVISUA,False,2022-04-13 23:59:57,Tired,,Twitter for iPhone
1307,MI4️⃣5️⃣,,,False,2022-04-13 23:59:57,I’m here to bring the crazy out of you,,Twitter for iPhone
1308,Mags🇨🇦,,"🇨🇦 Canadian 🇨🇦  Educator.For protecting democracy, balanced budgets, sensible spending, fewer taxes, ethical, transparent government that is held to account",False,2022-04-13 23:59:57,@Toronto99News @FNancyleem Just bought membership to vote for @PierrePoilievre. Best shot at saving Canada.,,Twitter Web App
1309,JenP,,"Self taught artist Art NFTs & Puppies ❤️ 
@happypupzclub Artist #HPC #NFTGang",False,2022-04-13 23:59:57,@TezzysAquarium @ccclubnft @Blase828 @AngryPitbullCLB @HappyPupzClub @DK42020 @NFTGANGBIZ @DustinC69917926 @jessica_masia @CristiFerkel @nikophippsNFT Thank u so much !!!!🐶❤️,,Twitter for Android
1310,ant ↯,🦇,anthony purpura’s and val astaire’s #1 fan,False,2022-04-13 23:59:57,i’m right https://t.co/aJkuHrAHyu https://t.co/NfEynKAUU4,,Twitter for iPhone
1311,Markus Alks,"St Louis, MO","Born, Grew up, Raised in St.Louis lived here my entire life and still live here, Anything else about me anyone wants 2 know, ask",False,2022-04-13 23:59:57,@WrestlingInc @Sal_Casella I'm most looking forward 2 Samoa Joe vs Minoru Suzuki,,Twitter for Android
1312,Roy📚,"24, he/him, black","I read manga and comics, play games, and watch movies | CR: Bleach | 18+ | Interact for a fb",False,2022-04-13 23:59:57,@FabioReyes16 Seriously😭 https://t.co/VPd7iGjDTA,,Twitter for iPhone
1313,Tempo Radio Mx,México,,False,2022-04-13 23:59:57,#NowPlaying: Andrew Crown - Ministry Of Trance Episode 183 #TempoRadioMX,"['NowPlaying', 'TempoRadioMX']",TempoCH #NowPlaying
1314,gobucks,,,False,2022-04-13 23:59:57,#NowPlaying: Andrew Crown - Ministry Of Trance Episode 183 #TempoRadioMX,,Twitter for iPhone
1315,your local Lesbian,"Oregon, USA",MJ || She/They || Sapphic/wlw,False,2022-04-13 23:59:57,@bapplecider_ @idvclue S tier,,Twitter for Android
