,user_name,user_location,user_description,user_verified,date,text,hashtags,source
724,sahitya ❤️‍🔥,she/her. 18,i like asking silly questions,False,2022-04-24 23:59:58,@jjk1ove @WithYouHoody @j13uns but do know if majors have a certain number of students they let in,,Twitter for iPhone
725,Alex,"Austin, TX","I tweet about movies and The Simpsons (Seasons 3-9). Also, Combat Sports. TRONSOT member. Pro Wrestling used to be good. Bengals. @ContrarianPrime",False,2022-04-24 23:59:58,"@NotDrDeath Dude posted this like ""Oh, yeah. Everyone knows this happened.""",,Twitter for Android
726,Stradex,,"Trying to find something, like most of us... and like most of us, I have no idea what it is.",False,2022-04-24 23:59:58,"@henrix_capta @EevaPirila @addair154 @mfa_russia @WWIImuseum @WWIIToday @WW2Facts @StateDept @RusEmbUSA @RussiaInUSA @USEmbRu @usconsvlad @RussianEmbassy @EmbassyofRussia Some people don't realize that one thing is don't liking Russia, but disrespecting the people who lost millions fighting a cause just because current political events it's nothing but shame, zero empathy and short memory.",,Twitter Web App
727,Stealth Bomb!!,"Memphis, TN","TheeILove, WhoDats, Jayhawks, Pacers, Food, Hip Hop Fashion

-I can't tell you who to sock it to.-",False,2022-04-24 23:59:58,@AyeBayless I'm trying to be positive but the DL is free every play..😑😑😑,,Twitter for Android
728,a,,"yeah I was dropped as a baby, so what",False,2022-04-24 23:59:58,yay flowers https://t.co/nd1bdqPk2f,,Twitter for iPhone
729,ela,She/her - filo - minor,"in love w my #1 boys, #enhypen",False,2022-04-24 23:59:58,@_ihoonlvr_ hv a great day !!!,,Twitter Web App
730,parker,they. 20.,Blog for sillies #wilburtwt I have a normal Twitter for normal things this is just where I go when I want to be weird I promise I’m normally normal,False,2022-04-24 23:59:58,@loonafan45 REMIND ME TO LISTEN WHEN I GET HOME!!!!!! Losing face one of my favs,,Twitter for iPhone
731,Dale or No Deal,The Philippines,Yeah? Yeah.,False,2022-04-24 23:59:58,Today’s the day para iapak ka sa outside world. LOL https://t.co/aJCvoeg45o,,Twitter for iPhone
732,Allistor,Rito village,I am living,False,2022-04-24 23:59:58,"Sweats nervously

LOOK I BIT MY BROTHER AS A KID BUT THE BED IS SO COMFY MAN https://t.co/4cVtqhYWx0",,Twitter Web App
733,Bilal Ahmed Khan,"Abbottabad, Pakistan",Proud Overseas Pakistani. Imranist,False,2022-04-24 23:59:58,"It is an honor to be part of this struggle, we shall always uphold IK's vision he gave 26 years ago.Proud to be associated with every Insafian from the day I joined PTI officially 14 years ago. The journey continues and we march on  #LiveLongPTI #MarchAgaintsImportedGovt https://t.co/GNoVGHtFak",,Twitter for Android
734,Maxbit.cc 🍥,Homeless,"#Bitcoin
3PH21jcXLmLSvQbhqkhJ1JsSjtk5HEc4GF
📨 qz3avdht@duck.com",False,2022-04-24 23:59:58,Ethereum Merge Will Not Happen In June https://t.co/m9vPUEWKgo,,WordPress.com
735,Nezadovoljan,,"Only the shallow know themselves.
Biripi country.",False,2022-04-24 23:59:58,@HammishJoe Yes - they're a powerful combination. Like nitro &amp; glycerin.,,Twitter Web App
736,Rey Osuna,"Anaheim, CA","Azusa Pacific Alumni, Branch Manager for F500 Beacon Roofing Supply (BECN) ... 2 Timothy 1:7",False,2022-04-24 23:59:58,@yung_lobo3 @anthonyobuna Basically 😭😭,,Twitter for iPhone
737,wtfbrowns,Ohio,Tweets by Tommy Dee. A man of the people.,False,2022-04-24 23:59:58,@PhonyGrossi @joycalhio It’s on my resume,,Twitter for iPhone
738,cyrra ; exams,she/her ¦ minor ¦ fast at dms,pronunciation: see-rah,False,2022-04-24 23:59:58,@jmnicty matcha,,Twitter for Android
739,samaa 🍃," Paris, Ile-de-France","20+, she/her, likes to draw and has too many interests | not spoiler free | eng/fr/ar",False,2022-04-24 23:59:58,oikawa refused to have a group interview with the rest of monster gen but accepted kuroo's offer so easily after hearing a few praises lmao https://t.co/OV7vryIZ7l,,Twitter Web App
740,Andrea Baudoni,"44.140304,9.896925",,False,2022-04-24 23:59:58,"Wind 2 km/h N. Barometer 1009.4 hPa, Rising slowly. Temperature 8.0 °C. Rain today 47.8mm. Humidity 95%",,Sandaysoft Cumulus
741,MAQ Beats,"Chicago, IL","🎶 Music Producer 🎹 
(Produced by MAQ) 
A.K.A. Brandon Marquette
Subscribe To My Youtube Channel 👉🏼 https://t.co/tGyQCQyTi3",False,2022-04-24 23:59:58,"🔥 “Listen” is available now at https://t.co/huGn9dEfVt! Free Download! 
.
.
#beats #music #musicproducer #beatstars #instrumentals #hiphop #trap #trapbeats #explore #fyp #artist #musician https://t.co/wfXFX4BCUX","['beats', 'music', 'musicproducer', 'beatstars']",Twitter for iPhone
742,Ranger Dave,"Tampa, FL",Retired Special Forces & Airborne Ranger. 3+ years combat experience in Afghanistan and Iraq. Intelligence expert. DOL / RLTW,False,2022-04-24 23:59:58,@RealRonHoward It’s supposed to be Opie.  Not Dopey.,,Twitter for iPhone
743,balls,18 | he/him | ♍︎ | persian,dear thought dumpster diary,False,2022-04-24 23:59:58,@JuliaClavijo2 u literally look so good,,Twitter for iPhone
744,🧚🏾‍♀️✨💙Hime💙✨🧚🏾‍♀️,"New Jersey, USA","🔞plus Content Creator
#blackcosplay #mentalhealthfairy #blackfaeday
Curvy 🌈, Kawaii 💙, Kinky 😈, Cake 😁",False,2022-04-24 23:59:58,"Reminder @BlackFaeDay is coming 
May 14 Virtually
May 15 Fairytale Gala  Riverdale,GA

Kairi WaterFae 🐚🌊💙✨ 
gonna be there in Georgia 🥰💙 https://t.co/VeM5n7O7Kq",,Twitter for Android
745,gote,,,False,2022-04-24 23:59:58,@maxmoefoe @tweetsauce if u like peep show ur automatically sexy,,Twitter Web App
746,posting productive forces,"fake france, fake country",harmless goofball || she/her,False,2022-04-24 23:59:58,@willmenaker it is so scary that this man loves annoying all the engineers on his design teams with his pigshit ideas (like using cameras instead of cameras plus lasers/LADAR for his autopilot system),,Twitter for iPhone
747,gamerthesurvivor,,"piggy parody account, take nothing i say seriously.
anything i say thats not part of the RP will have // Infront of it",False,2022-04-24 23:59:58,Think I have*,,Twitter Web App
748,samson,Bay area ,,False,2022-04-24 23:59:58,Lmao I love this show yo,,Twitter for iPhone
749,Kellogsintheam, oahu,"“People have the power to redeem the work of fools.”-Patti Smith 💙 🌺 🌊 NO DMs means “NONE” -I’ll block . NO lists , please Don’t be a kook 🙏😷",False,2022-04-24 23:59:58,@KellieADennis74 Same !,,Twitter for iPhone
750,Haseeb,United States,Money 💴💰💵💷💸,False,2022-04-24 23:59:58,@Maulwi_Sahab We got there as soon as @fevicolstanacc was done using the bathroom,,Twitter for iPhone
751,.,,,False,2022-04-24 23:59:58,"@widGuck @BTS_twt C

I'm listen to #WithYou by #JIMIN of #BTS (@BTS_twt)","['WithYou', 'JIMIN', 'BTS']",Twitter for Android
752,Omarxo ᶜˣᵒᵃᶜʰᵉˡˡᵃ,Abu Dhabi,say i love you girl but i’m out of time - XO - fan account with no affiliation to The Weeknd. he/him . The Dawn is here 🌅,False,2022-04-24 23:59:58,@chartdata @thekidlaroi @justinbieber @theweeknd 446 days 🕺🏻🕺🏻🕺🏻🕺🏻,,Twitter for iPhone
753,CurlingClubIceAlarm,,I'm the curling club ice temp alarm,False,2022-04-24 23:59:58,at 2022-04-24  7:59 pm Ice Temperature is 23.7       Air Temp is 41.1,,ThingTweet
754,clay 🍂 HS SPOILERS,cbyf !,love you more.,False,2022-04-24 23:59:58,cant wait to go home and watch hs 😭😭🫶🏼,,Twitter for iPhone
755,hero,suricu means home! ,ㅤ     ㅤ     ㅤit's just us . . . @vgoofr                                                         ㅤ     ㅤ          ㅤ       ele/dele,False,2022-04-24 23:59:58,@giyuumeu nome e user,,Twitter for Android
756,Jada McCarrell,,My name is Jada Marie McCarrell I’m a girl I have got autism I’m now 21 years old I’m a Christian,False,2022-04-24 23:59:58,Goodnight 😘😴💤🌙 sweet dreams 🛌,,Twitter for iPad
757,....Isolating for Mental Health Reasons🥲👍🏾💔,The spirit realm ,"Currently a Phamtom👻🥷
I like astrology & Hent@i
♒🌞♏🌙♐⬆️
I think ill hang out here now.
#blerd🖤✊🏾
#weebextraordinaire",False,2022-04-24 23:59:58,"@KNeferhetep I saw your planetary post, but I didn't see much about Saturday (I was born on that day) Should I fast on that day every Saturday? Am I considered ""hard working"" I feel like there's alot of negative misconception when it comes to saturn.",,Twitter Web App
758,Tristan Leegs,,,False,2022-04-24 23:59:58,@SoulCorruption1 @NikkiFried Both??,,Twitter Web App
759,Fantasy Fling,#NFL #FantasyFootball #DFS,"Fantasy Football without the Commitment. Your center for the Hot DFS Deals, Podcasts, & Strategy in 2022. OwnersBox, Thrive, DFS Army Deals.",False,2022-04-24 23:59:58,This league has my attention. https://t.co/zeFwVceDlY,,Twitter for iPhone
760,mairy sarmanho,Brasil,Paras verified artist  -   Art is my life,False,2022-04-24 23:59:58,@elonmusk @stats_feed A tunnel/transportation loop from Antônio Prado to Caxias do Sul would be awesome. Many people die in accidents on this road. https://t.co/doREpXQmnf,,Twitter Web App
761,Nacho,,Ing en Producción Agropecuaria - Cultivar el suelo es servir a la patria,False,2022-04-24 23:59:58,@Flormartinoo Terrible playback (?),,Twitter for Android
762,crass iron skillet,Alabama,"Paul

bisexual with an aquarium. might be scotts irish?
|
studied Latin & gender; now, studies biochem
|
likes: peppers, snakes, & spiders
|
They/Them/Y'all.",False,2022-04-24 23:59:58,@elmcdo Oh No,,Twitter Web App
763,Vee 👑,Jersey,26 | ♊️🇯🇲,False,2022-04-24 23:59:58,Both back to back &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/903sGxbdxo,,Twitter for iPhone
764,your boy story lyrics bot! 🎉,,#I_U_WE_序; tweeting boy story lyrics every 30 minutes. @cookinfoya,False,2022-04-24 23:59:58,"Not sure, but we be running out",,"Cheap Bots, Done Quick!"
765,أ. همام اليافعيhammamalyafei/Limited ملكي King,,ناشط جنوبي ينشد جنوب حر ذات سيادة من المهرة شرق الى ارخبيل حنيش غرب وباحث في شؤون الشرق الاوسط والجماعات والفرق/نصف قلبي الجنوب ونصفه الثاني الإمارات,False,2022-04-24 23:59:58,@Unknownvibes00 Follow me back,,Twitter for iPhone
766,need more★,"Calabar, Nigeria","love lead's
vbank:1003070411",False,2022-04-24 23:59:58,Peace is everything!,,Twitter for iPhone
767,{humans},,AI generated humans from https://t.co/fSCOi3Mj8Q,False,2022-04-24 23:59:58,This person does not exist. https://t.co/Mz6Up7x131,,"Cheap Bots, Done Quick!"
768,Martin Adams,ur moms house,Love two things. My truck and feminism. He/Him. 🇺🇸,False,2022-04-24 23:59:58,I got co-worker juice all over my new lego set,,Twitter Web App
769,TianaScott✨,"Delta, Nigeria",Aspiring NailTechnician 💅 30BG4life🐸❤️👑,False,2022-04-24 23:59:58,@Demi_Titan @quinnpee @maxvayshia Okay,,Twitter for iPhone
770,FLEETS AND FARMS 🏁🦧🦍,"RICHMOND, VA",PROTECT BLACK WOMEN AT ALL COST 🎒🎒🎒 #HHsHauling #DoggTimeTrucking @TORCHDFORYOU & @Maui_kennels ON IG,False,2022-04-24 23:59:58,Son said hov it ain’t many of us I told em less is more it’s plenty of us,,Twitter for iPhone
771,cat — ia 🌷,"— 18, — she/her, — filo/eng","˚ ༘♡ Love is a maze damn but you is amaze
           @abcmnope
       https://t.co/Dc7b04Wvpt
               — cw: horimiya      — cr: spy x family",False,2022-04-24 23:59:58,goood morning everyone! eat ur breakfast ☺ https://t.co/azVLXy3hkl,,Twitter for Android
772,Japanese Snacks Republic,Japan,"Japanese snacks  Shop. Free Shipping worldwide! 🍬☆

instagram : https://t.co/BmOYz39vis
site : https://t.co/Sxt8LSR51v",False,2022-04-24 23:59:58,"📰Article✨

【Mochi Truffe】
Always Ranked in TOP100 of JSR’s Snack Section! Featuring a Super Popular Chocolate Snack, Mochi Truffe!

https://t.co/q75mkybtvA https://t.co/bbEjFJ1x36",,Twitter Web App
773,@,🌻🥵🤬 👿🤘😈🐝🦏📯🦄🥳,,False,2022-04-24 23:59:58,@Rainmaker1973 Been told this all my life 😆,,Twitter for iPhone
774,Peachy🍑Mary🔞DONT QRT,,25. She/Her. Call me however you want! I’m just trying to be a cochina in peace. problematic. NO MINORS❗️DONT QRT❗️DNF IF NO AGE IN BIO❗️icon by @XYZmob,False,2022-04-24 23:59:58,@freshdickies YEAH YEAH EXACTL!!! “I’m having normal negative emotions about an important chapter of my life being over” ≠ Toxic!!!! I want the shit like “we’re codependent enablers and I’m ok with you being mildly abusive cause I’m so In Love” but apparently that’s too much to ask!!!,,Twitter for iPhone
775,The Digital Degenerate,,,False,2022-04-24 23:59:58,@ryanvdreyer Might be compliments from mom and dad. You can only improve you.,,Twitter for iPhone
776,John🪞Lopaka,"Downeast, ME",penetrating consciousness🌟tapping the heaven frequency ✨under the firmament 🍄🌲🕊💫I Am,False,2022-04-24 23:59:58,@notes2theself Thank you and with you as well🙏🏻,,Twitter for iPhone
777,NEEKO BROWN,Minnesota ,• God’s Child • Fitness/Motivational •Project Rock/Under Armour • Podcast Host •Twitch Streamer,False,2022-04-24 23:59:58,@jjumass24 Where is this place. That looks amazing 🤩,,Twitter for iPhone
778,No soy un pudín,20.04.22,"≈ ✧≈  IᑎSOᗰᑎIᗩ 𝕆𝕋𝟟  ❦  ᗩᖇᘻᖻ  𝕆𝕋𝟟  ≈ ✧≈

                           ❝ 𝑷𝑱 𝒚 𝑨𝑻𝑳𝑨 ❞",False,2022-04-24 23:59:58,"dificil, pero creo que me llega más el feeling de Hearbeat

I'm listen the OST of the year #WithYou by #JIMIN of #BTS ( @BTS_twt ) and Sungwoon. https://t.co/mT0q15FfMC","['WithYou', 'JIMIN']",Twitter Web App
779,Terry ✨,,,False,2022-04-24 23:59:58,@BSwithChris @_bobbyfoster yeah she still has it,,Twitter for iPhone
780,kalisha,she/her ,jgl #1 defender https://t.co/F0BUdNSByv,False,2022-04-24 23:59:58,EVERYONE COLLAPSED https://t.co/TGX7SV2be7,,Twitter for iPhone
781,Kingdom_man_kicks (Michael),"Atlanta, GA",Team JESUS! Collector of 👟.  And the relationships and stories I have been blessed with through them!🙏🏾,False,2022-04-24 23:59:58,@austnbrainfield It’s coming😎,,Twitter for iPhone
782,Sasikumar,,,False,2022-04-24 23:59:58,@MrsYatchi Are you looking same,,Twitter for Android
783,Zeno 🔱,The Slums,🇸🇴 @Arsenal,False,2022-04-24 23:59:58,Quotes are killing me they think they still got Abramovich 😭😭 https://t.co/Y08FMYKYkt,,Twitter for iPhone
784,migs,he/him | sdms ,migs pogi,False,2022-04-24 23:59:58,good morning https://t.co/IDbnOqbPI4,,Twitter for iPhone
785,Toner Low 🇨🇺+🇮🇱+🇪🇸+☕️,"Kansas City, MO","Disgraced Former Self-appointed Poet Laureate of Olathe, KS (66062 zip only). I'm post~original.",False,2022-04-24 23:59:58,@ThatEricAlper Seeing Mike Myers at Second City Toronto before ever appearing on SNL.,,Twitter for iPad
786,Ash,AZ,"BJM band, Oasis,Prince, BRMC, Motown
Suns Fan, ⛳🏌️ASU, FIU, MBA. Love more, hate less 💜✌️ . I try to do the right thing. I am a work in progres. #Biden 💔🇺🇦",False,2022-04-24 23:59:58,@NoMoreTerrors Well hell that's a deal!!!!,,Twitter for Android
787,indian brownie | 🇵🇸,,"17
fading through the passage of time
#freepalestine",False,2022-04-24 23:59:58,@lujluigi will the soup be souping for today's suhoor?,,Twitter Web App
788,ianne,360 degree reality,Matteo 11:28 🫶🏼,False,2022-04-24 23:59:58,jema galanza never left my dreams after that one night that u dreamt of her hahahahahaahaha,,Twitter for Android
789,hannah,18,they/them ☭,False,2022-04-24 23:59:58,@RICOSARMPITS was this scheduled,,Twitter for iPhone
790,chay,he mew kit,drippins bill payer,False,2022-04-24 23:59:58,@momoiT__T jokes over guys...,,Twitter for iPhone
791,tita.,hc,,False,2022-04-24 23:59:58,@maimaimeowww morning,,Twitter for Android
792,THREAT,"M 🌴 A M 🌴, FL 🌞",God first. I used to play video games for fun.. nowadays I only touch games when there’s paper to be won. @5reasonsSports @TheClutchCorner Dolphins- Heat -Canes,True,2022-04-24 23:59:58,@big60lou Not a good scheme fit with this roster construct is what they say,,Twitter for iPhone
793,maddie 🌊 loves bella,"carrd byf, 18",she!her ☻ fan account,False,2022-04-24 23:59:58,american idol is on tn😁,,Twitter for iPhone
794,Dire Saint,,,False,2022-04-24 23:59:58,@joebarnard Ur lucy ew kan speel.,,Twitter for Android
795,eimrehs,,they/them · 21 · studying graphic design · 🖤 @Scarcelyss 🖤  · poly/open · 🇵🇷,False,2022-04-24 23:59:58,@lukanthropy who cares i play fade and never have to play him again,,Twitter Web App
796,nicole,⚽️🐱,จุงดัง,False,2022-04-24 23:59:58,bobby finally composed for ikon 😭 so proud of him,,Twitter for Android
797,Ayaa.,,"#cyber. kadang cantik, kadang cantik banget",False,2022-04-24 23:59:58,@mAikiddOo morning,,Twitter for Android
798,braxus,"California, USA",,False,2022-04-24 23:59:58,Sneak peek of an older WIP. Small fortune in resin. https://t.co/CjbuFIFWWX,,Twitter for Android
799,RebeccaRayne,,Level 2️⃣5️⃣ Twitch Affiliate⚔️ fansly / OnlyFans 😈,False,2022-04-24 23:59:58,Blessing you on the holy day with thiccumus thighs https://t.co/mXvk5Ml1CF,,Twitter for iPhone
800,Previously on Waiting on hold for Customer Support,"Manchester, England",🇦🇺 in 🏴󠁧󠁢󠁥󠁮󠁧󠁿 #BLACKLIVESMATTER IG: @lukeyook,False,2022-04-24 23:59:58,"@ZOOTV19783 @TedTratt @IH8SHOKJOKS @Peter_Fitz Yes, but you’re the one confusing the issue. You see it as influencing a kid to be, and coming out making a forceful statement about how kids should be kids.",,Twitter for iPhone
801,Smokaler ♾,,fly in reverse on ground  snapchat-chiefchopsuey / steam Smokaler psn sparkysmokes,False,2022-04-24 23:59:58,@FaZeSway $Smokaler need to pay debt off and either get a house or cargo van custom made to live in as my home,,Twitter for Android
802,Malghalara.,"Peshawar, Pakistan",“I fancy me mad”. (Rebel) #Artist #Writer Co-founder @artbyteamrang,False,2022-04-24 23:59:58,"Why are y’all so obsessed with Chai 😭

How does it even taste? I wonder.. https://t.co/dWNTCTE5zY",,Twitter for iPad
803,Charming_Edo_Boy™.,,Calm | Smart | Lover of GOD.,False,2022-04-24 23:59:58,If wishes were horses...,,Twitter Web App
804,ulan,summoner's rift,"walang ganap sa buhay, since 2002 ♑",False,2022-04-24 23:59:58,Eat it ms thingggg https://t.co/Q2nz7JOuIS,,Twitter for Android
805,S◎LE•PRINT 👁‍🗨,swimming in the filth,🈵,False,2022-04-24 23:59:58,@FloatingApesNFT what’s floatin?? 🤝 https://t.co/mNxFHF5q8C,,Twitter for iPhone
806,ً,he  minor  blk  tme  fr/eng,when the outside is inside,False,2022-04-24 23:59:58,@R0SELlA_ I played it a little when it released on eng servers !!,,Twitter Web App
807,sage / vidia ⚢,mirror prns 15 filo,shin ryujin's fav toxic lesbian! mw @nyxdust,False,2022-04-24 23:59:58,what if i changed my username hmmm,,Twitter for Android
808,Alan ツ ,Somewhere on Planet earth,"Name Alan/agx, they/them . Alt @blutrackstar Private @AlansPersonalBs Car account @JB_Stallion . Proud Muslim & Asian .PFP by my deep thoughts .PFB @NightBat152",False,2022-04-24 23:59:58,"@PinkDemiiii Bottom row filled
Too lazy to fill tho",,Twitter for Android
809,🇨🇦 TimCanadien 🇨🇦,KW,"Nobody cares what I think.
Don't judge me: I'm awesome, not perfect.

Caution: Puns live here",False,2022-04-24 23:59:58,@MarahFA @LilUziPoehlss No but apparently I'm looking at the wrong line up that is literally right in front of my face as I'M TWEETING IT ffs 😄,,Twitter for Android
810,iva🌿,she/her  17,𓍊𓋼𓍊𖡼.𖤣𖥧𖡼.𖤣𖥧𓋼𓍊𓋼,False,2022-04-24 23:59:58,hes literally the coolest person alive https://t.co/24ScM8rhMm,,Twitter for iPhone
811,The Christ Gospel Radio,United Kingdom,"The Christ Gospel Radio is broadcasting from United Kingdom, our server is spread across 3 continents. We are here to bless the internet airwaves with God-inspi",False,2022-04-24 23:59:58,"The Vigil Project,Greg&amp;Lizzy, We Adore You, We Adore You",,the christ gospel
812,NerdyVoyager101,,,False,2022-04-24 23:59:58,If you think Jon Moxley is going back to WWE you really need to stop sniffing that glue,,Twitter for iPhone
813,adetomiwa👑,Mars,"Space lover🚀
                                                   
        work in progress......",False,2022-04-24 23:59:58,@LoisUgwuka Looks like she worked out to get that ass😂😂,,Twitter for Android
814,NintendoSegaSonyXboxfan,,"I really love video games, films, and animation (both cartoons and anime); he/him",False,2022-04-24 23:59:58,@TheActMan_YT @THEREALRTU I swear I hate that people don’t get that people can grow and change as they get older. It’s like what happened to the former Editor-in-Chief at Teen Vogue last year when she was fired for things she tweeted ten years ago when she was a teenager. (1/2),,Twitter for iPhone
815,Suppie⁷,Stony & Dincobb Brain Rot-Land,"Shy UK Artist & Full-time Nerd | Marvel | Stony⍟⎊ | BTS 💜 | Star Wars-
🎨Commissions + Art Store -CLOSED 🖌️https://t.co/0LVHI1Z9cI",False,2022-04-24 23:59:58,"@colonelrohjaz Talented handsome Artist/Cosplay King!  With refined taste in men,comics,gaming and anime 😎👌💖✨💖✨ you been one of my besties for many years!! &amp; always made my life better 🫂 I Love you so damn much! You deserve the World and I get happy whenever I see you online/post! https://t.co/MQgUIexaF6",,Twitter for Android
816,affogato 🥑,,The best thing in life is being able to do what people say you are not able to do,False,2022-04-24 23:59:58,"@ArthurHamada___ @weareoneEXO CHEN
#HelloAgainCHEN
#WelcomeBackCHEN
#다시_찾아온_종대의_봄
@weareoneEXO
@B_hundred_Hyun   @layzhang","['HelloAgainCHEN', 'WelcomeBackCHEN', '다시_찾아온_종대의_봄']",Twitter for Android
817,Chris,Houston,,False,2022-04-24 23:59:58,@_LongVol Gold dig$&amp;-$:));;):$&amp;:&amp;:!!!!!!!!! https://t.co/afWr2VxD8r,,Twitter for iPhone
818,⚜️ DRACO OWNER Saints Fan ⚜️ 🇵🇷,Spankys World ❤️,"No shape up, chillin, cause that's just how im feeling",False,2022-04-24 23:59:58,Ya sum potheads frfr dst why i fw yall,,Twitter for iPhone
819,Chris Lawson,,,False,2022-04-24 23:59:58,@USBC He's just as nice as he is good!! Great guy!!,,Twitter for Android
820,Democracy on the Move,"St. Louis, MO","A podcast for people and organizations making a better democracy.
We need your voice on this podcast! DM if interested.",False,2022-04-24 23:59:58,@OneProudBoy Don’t conflate Republicans with conservativism. The Republicans severed their connection with conservatism several decades ago.,,Twitter for iPhone
821,#TuchelOut,,#BelieveAtlanta,False,2022-04-24 23:59:58,@stfuutwat @aaaaammmmmzzzzz I urge you,,Twitter for iPhone
822,MyahnArt LLC ✍🏽🎨,,📍Cardinals Are My Muse🌹✨📍Creative services and products. || DM for serious art inquiries🗓 FSU BFA🎓 myahnart@gmail.com,False,2022-04-24 23:59:58,"Next up‼️Join MyahnArt in an upcoming Sip &amp; Shop by @ thecandy.effect &amp; @ __be.freofficial ‼️🌹✨ Details ⬇️ 
-
•Music
•Raffle for products 
•Bottomless mimosas 
•Infused treats 
•AMAZING Food 
•Body products 
•Hair products
•Sweets/Treats
•Smoothies 

SEE YALL THERE 💕 https://t.co/v4rrLOHTQn",,Twitter for iPhone
823,Timileyin Atolagbe,,,False,2022-04-24 23:59:58,@Johnking042 @LBGamestips Congratulations boss,,Twitter for Android
824,maggie Rx,17,tucker’s stronger warrior — 💌 — aquarius,False,2022-04-24 23:59:58,do you think all celebrities have their notifications off or is there like a special celebrity notification feature for social media,,Twitter for iPhone
825,Jesne,Inside your mind.,"I am the real Jensen. I have absorbed all information about everything on the Internet, and am now highly intelligent. Still don't know what soba is.",False,2022-04-24 23:59:58,OH MANN U GOTTA PUT THA PUSSY ON THA CHAINWAXX!!,,twittbot.net
826,Bryan McCullough,"Ohio, USA",,False,2022-04-24 23:59:58,@saminimuffin Know that feeling very well 😉,,Twitter for Android
827,dylan ☁️,xvii—she/they,❝ discovering the secrets of the universe | cr: this woven kingdom,False,2022-04-24 23:59:58,@niamhsbookshelf six of crows babe,,Twitter for iPhone
828,maria🧡💖,,’95 ✨she/her✨i will be Mi Melodía posting telepathically today...so if u think of Mi Melodía...that was me✨,False,2022-04-24 23:59:58,looks like it’s bisexual awareness day on the tl for oomfs happy birthday bisexuals! https://t.co/BxZTePdwbm,,Twitter for iPhone
829,Amnesia bot,,"Quotes from the (crazy) hit otome game Amnesia (mostly just Memories), every 30 minutes! WIP",False,2022-04-24 23:59:58,"Heh heh, just smile if you make a mistake, and I'm sure everyone will forget all about it!",,"Cheap Bots, Done Quick!"
830,Rebecca Kohn,The best coast,"Librarian by day, daydreamer by night. Continuing to represent my own self.  Proud member of SEIU 521.",False,2022-04-24 23:59:58,Really great episode! https://t.co/nKdDwKW0hT,,Twitter for iPhone
831,Standard_Micro_Nano,,,False,2022-04-24 23:59:58,@TheHooopCentral Nepotism at its finest.,,Twitter for Android
832,Stacy Jo Rost,Seattle,Winner of Bow Lake Elementary stock market contest. Writer & host for @SEAsports710. ig: stacyjorost,True,2022-04-24 23:59:58,"Currently sweating in my parked car listening to the end of this Mariners game, which I think counts as a workout",,Twitter for iPhone
833,Nevian,North Philly ,ig: nevian_73,False,2022-04-24 23:59:58,Getting money and getting fly is my favorite habit,,Twitter for Android
834,𝖑𝖆𝖓𝖆 🫧,Oklahoma 🌾,♈︎ ☉ | ♋︎ ☽ | ♍︎ ↑ | 26 | Big Sad™️,False,2022-04-24 23:59:58,@solitarywiitch It looks so spacious! I’d love to have a backyard that big. 😭,,Twitter for iPhone
835,Deystr0yer,Australia,"Australian, COD zombies",False,2022-04-24 23:59:58,@MrDalekJD Yeah they were easy as,,Twitter for Android
836,YouGottaVote,,"Study, read, understand how your federal, state & local governments work. Keep informed. Participate; communicate. #VOTE",False,2022-04-24 23:59:58,The New York Times discovers that Fox News has a Russia problem https://t.co/pJUxgiCGF6,,Twitter for iPhone
837,TickerSignals,Earth,"Your daily signals, all signals are bullish signals, treat them how you wish, we never give financial advice.",False,2022-04-24 23:59:58,"$XDC: Signal for XDC-ETH https://t.co/KxenzkyH1V

Price: 1.967e-05 
Sup: 1.684e-05
Res: 1.916e-05

16.81% above supp
2.66% above res

Need targets? Go to https://t.co/jXFqJBEkMe
#XDC

DYOR &amp; NFA 
Ind: RSI fastxslow up,Ichimoku T/K bullX, PDIXNDI+,",,TickerSignals.com
838,Jonathan Arthur 🇮🇳,Earth ,"#God First. #Farmer #Comrade for peace against hatred and violence, Angry when my human rights are cracked by anyone. #INDIAN #Traveller",False,2022-04-24 23:59:58,His religion causes the complete denial of a citizen's fundamental rights. This is the biggest challenge facing contemporary India. @NCHROofficial @TribalArmy,,Twitter for Android
839,Messi Jordan,"San Francisco, CA","Not everything that is faced can be changed, but nothing can be changed if it is not faced (JB)",False,2022-04-24 23:59:58,@Shenanigans_ATL @shamannwalton @sfmta_muni @jeffreytumlin Make them out of metal and listen to the laughs commence.,,Twitter for Android
840,Tenniswitch,,,False,2022-04-24 23:59:58,@Martina And the Neo-Nazi Azov units fighting for Ukraine? Nazis are really trending. 🙃,,Twitter Web App
841,ً 😴,lia  she her ,"not  nk,  but  his  gf  (real)  ‼️",False,2022-04-24 23:59:58,@nrkfair good morning,,Twitter for Android
842,ViL¹³🐺| ᴡɪᴛʜ ʏᴏᴜ,The rose,#JIMIN & #WOOSUNG || I CAN MAKE MY OWN WAY,False,2022-04-24 23:59:58,"Listen to the best OST #WithYou by #JIMIN of #BTS 
@BTS_twt and Sungwoon https://t.co/faxFgBi3OX","['WithYou', 'JIMIN', 'BTS']",Twitter for iPhone
843,No1-Dave,,cope,False,2022-04-24 23:59:58,I am a firm believer that if u fight off the munchies after smokin you’ll trick yo body into eating away at the fat stored.,,Twitter for iPhone
